# bigram	count	reason	w0_pos	w1_pos
would make	1572	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
question about	1569	both_ambiguous	{Verb, Noun}	{Adv, Prep}
there will	1549	w0_missing	NONE	{Adv, Verb, Noun}
one thing	1545	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
more about	1545	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adv, Prep}
too many	1535	w1_ambiguous	{Adv}	{Adj, Noun}
people will	1498	both_ambiguous	{Verb, Noun}	{Adv, Verb, Noun}
very different	1491	w0_ambiguous	{Verb, Adv}	{Adj}
will make	1485	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
first time	1476	both_ambiguous	{Adj, Adv, Noun}	{Verb, Noun}
may also	1466	w1_missing	{Verb, Noun}	NONE
will likely	1457	both_ambiguous	{Adv, Verb, Noun}	{Adj, Adv}
more time	1429	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Noun}
look like	1415	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
set up	1407	both_ambiguous	{Adj, Verb, Noun}	{Noun, Prep, Adv, Adj}
long time	1386	both_ambiguous	{Adv, Noun, Prep, Adj}	{Verb, Noun}
information about	1385	w1_ambiguous	{Verb}	{Adv, Prep}
out there	1385	w1_missing	{Noun, Verb, Adj}	NONE
some sort	1384	w1_ambiguous	{Adj}	{Noun, Verb}
will also	1382	w1_missing	{Adv, Verb, Noun}	NONE
research group	1377	w0_ambiguous	{Verb, Noun}	{Noun}
make sense	1375	w0_ambiguous	{Noun, Verb}	{Verb}
first year	1373	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
doing research	1359	both_ambiguous	{Noun, Verb}	{Verb, Noun}
go through	1358	both_ambiguous	{Verb, Adj, Noun}	{Adj, Adv, Prep}
least one	1342	both_ambiguous	{Adv, Adj, Prep}	{Verb, Adj, Noun}
good enough	1335	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Adj, Adv}
could also	1334	w1_missing	{Verb, Adj}	NONE
why would	1331	both_ambiguous	{Adv, Noun}	{Noun, Adj, Verb}
reason why	1324	both_ambiguous	{Verb, Noun}	{Adv, Noun}
bit more	1308	both_ambiguous	{Adj, Verb}	{Adj, Verb, Noun, Adv}
asking about	1307	both_ambiguous	{Verb, Noun}	{Adv, Prep}
research experience	1307	w0_ambiguous	{Verb, Noun}	{Noun}
review process	1294	w0_ambiguous	{Verb, Noun}	{Noun}
think there	1288	w1_missing	{Verb}	NONE
research project	1274	both_ambiguous	{Verb, Noun}	{Verb, Noun}
can take	1255	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
will take	1251	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb, Adj}
pointed out	1248	both_ambiguous	{Verb, Adj}	{Noun, Verb, Adj}
literature review	1241	w1_ambiguous	{Noun}	{Verb, Noun}
recommendation letter	1237	w1_ambiguous	{Noun}	{Noun, Verb}
can tell	1229	both_ambiguous	{Noun, Verb}	{Noun, Verb}
would need	1212	both_ambiguous	{Noun, Adj, Verb}	{Adv, Noun, Verb}
research paper	1206	both_ambiguous	{Verb, Noun}	{Adj, Noun, Verb}
should also	1202	w1_missing	{Adj, Verb}	NONE
ended up	1193	both_ambiguous	{Verb, Adj}	{Noun, Prep, Adv, Adj}
much time	1185	both_ambiguous	{Noun, Adj}	{Verb, Noun}
might also	1174	w1_missing	{Verb, Adj}	NONE
little bit	1171	both_ambiguous	{Noun, Adj, Adv}	{Adj, Verb}
much less	1171	both_ambiguous	{Noun, Adj}	{Verb, Prep, Adj, Adv, Noun}
some point	1160	w1_ambiguous	{Adj}	{Noun, Verb}
impact factor	1137	both_ambiguous	{Verb, Noun}	{Noun, Verb}
can give	1136	both_ambiguous	{Noun, Verb}	{Noun, Verb}
may want	1133	w0_ambiguous	{Verb, Noun}	{Verb}
assistant professor	1124	w0_ambiguous	{Noun, Adj}	{Noun}
even when	1120	w0_ambiguous	{Noun, Verb, Adj}	{Adv}
one should	1120	both_ambiguous	{Verb, Adj, Noun}	{Adj, Verb}
there might	1100	w0_missing	NONE	{Verb, Adj}
build plate	1099	both_ambiguous	{Noun, Verb}	{Verb, Noun}
cover letter	1094	both_ambiguous	{Verb, Noun}	{Noun, Verb}
can ask	1094	both_ambiguous	{Noun, Verb}	{Verb, Noun}
lot more	1093	both_ambiguous	{Verb, Noun}	{Adj, Verb, Noun, Adv}
office hours	1088	w0_ambiguous	{Verb, Noun}	{Noun}
just like	1075	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Adj, Noun}
over time	1075	both_ambiguous	{Prep, Adj, Adv, Noun}	{Verb, Noun}
hot end	1063	w1_ambiguous	{Adj}	{Noun, Verb}
machine learning	1060	both_ambiguous	{Noun, Verb}	{Verb, Noun}
can say	1054	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
will give	1054	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
can still	1052	both_ambiguous	{Noun, Verb}	{Adv, Noun, Verb, Adj}
will find	1051	both_ambiguous	{Adv, Verb, Noun}	{Verb, Noun}
far more	1043	both_ambiguous	{Noun, Adv, Adj}	{Adj, Verb, Noun, Adv}
concerned about	1041	both_ambiguous	{Verb, Adj}	{Adv, Prep}
would recommend	1039	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
work out	1038	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
very important	1032	w0_ambiguous	{Verb, Adv}	{Verb}
more like	1031	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Adj, Noun}
never heard	1031	w1_ambiguous	{Adv}	{Adj, Verb}
more information	1030	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Verb}
very little	1029	both_ambiguous	{Verb, Adv}	{Noun, Adj, Adv}
anything else	1028	w1_missing	{Adv, Noun}	NONE
ask about	1022	both_ambiguous	{Verb, Noun}	{Adv, Prep}
can easily	1017	w0_ambiguous	{Noun, Verb}	{Adv}
just want	1014	w0_ambiguous	{Adj, Adv, Noun, Verb}	{Verb}
feel free	1010	both_ambiguous	{Noun, Verb}	{Adj, Adv}
last year	1009	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
academic career	1006	both_ambiguous	{Adj, Noun}	{Noun, Verb}
can always	1004	w0_ambiguous	{Noun, Verb}	{Adv}
one way	1003	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun, Adv}
own work	1001	both_ambiguous	{Verb, Adj}	{Noun, Verb}
worried about	991	both_ambiguous	{Verb, Adj}	{Adv, Prep}
would expect	985	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
good point	969	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Verb}
explain why	966	both_ambiguous	{Verb, Adj}	{Adv, Noun}
go back	965	both_ambiguous	{Verb, Adj, Noun}	{Adj, Noun, Verb, Adv}
very hard	958	both_ambiguous	{Verb, Adv}	{Noun, Adv, Adj, Verb}
heated bed	945	both_ambiguous	{Verb, Adj}	{Noun, Verb}
tenure track	938	w1_ambiguous	{Noun}	{Noun, Verb}
same way	938	w1_ambiguous	{Verb}	{Verb, Noun, Adv}
more difficult	933	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Verb}
many times	924	w0_ambiguous	{Adj, Noun}	{Noun}
sound like	920	both_ambiguous	{Verb, Adj, Adv, Noun}	{Verb, Adj, Noun}
would take	916	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb, Adj}
only way	916	both_ambiguous	{Prep, Adj}	{Verb, Noun, Adv}
can think	912	w0_ambiguous	{Noun, Verb}	{Verb}
good thing	899	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
very difficult	899	both_ambiguous	{Verb, Adv}	{Adj, Verb}
just one	898	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Adj, Noun}
may need	894	both_ambiguous	{Verb, Noun}	{Adv, Noun, Verb}
then there	887	w1_missing	{Prep, Adv}	NONE
one could	882	both_ambiguous	{Verb, Adj, Noun}	{Verb, Adj}
graduate program	882	w0_ambiguous	{Noun, Verb}	{Noun}
corresponding author	878	both_ambiguous	{Verb, Noun, Adj}	{Noun, Verb}
would help	877	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
some more	874	w1_ambiguous	{Adj}	{Adj, Verb, Noun, Adv}
can just	873	both_ambiguous	{Noun, Verb}	{Adj, Adv, Noun, Verb}
very few	869	w0_ambiguous	{Verb, Adv}	{Adj}
more specific	868	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Noun}
good way	867	both_ambiguous	{Noun, Adj, Adv, Verb}	{Verb, Noun, Adv}
good reason	866	both_ambiguous	{Noun, Adj, Adv, Verb}	{Verb, Noun}
anyone else	866	w1_missing	{Noun}	NONE
come across	866	both_ambiguous	{Adj, Noun, Verb}	{Noun, Adv}
full time	863	both_ambiguous	{Adv, Verb, Noun}	{Verb, Noun}
might get	858	both_ambiguous	{Verb, Adj}	{Verb, Noun}
get more	857	both_ambiguous	{Verb, Noun}	{Adj, Verb, Noun, Adv}
bad idea	855	w0_ambiguous	{Adj, Verb}	{Noun}
job market	852	both_ambiguous	{Noun, Verb}	{Noun, Verb}
because there	850	w1_missing	{Prep}	NONE
show up	849	both_ambiguous	{Verb, Noun}	{Noun, Prep, Adv, Adj}
either way	848	w0_missing	NONE	{Verb, Noun, Adv}
first name	847	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
there should	843	w0_missing	NONE	{Adj, Verb}
understand why	843	w1_ambiguous	{Verb}	{Adv, Noun}
one year	842	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
there would	842	w0_missing	NONE	{Noun, Adj, Verb}
one would	839	both_ambiguous	{Verb, Adj, Noun}	{Noun, Adj, Verb}
other way	837	both_ambiguous	{Adv, Prep}	{Verb, Noun, Adv}
very common	837	both_ambiguous	{Verb, Adv}	{Verb, Noun}
only thing	836	w0_ambiguous	{Prep, Adj}	{Noun}
under review	834	both_ambiguous	{Prep, Adv, Adj}	{Verb, Noun}
found out	833	both_ambiguous	{Adj, Verb, Noun}	{Noun, Verb, Adj}
can write	829	w0_ambiguous	{Noun, Verb}	{Verb}
other countries	821	w0_ambiguous	{Adv, Prep}	{Noun}
should probably	819	w0_ambiguous	{Adj, Verb}	{Adv}
open source	817	w0_ambiguous	{Noun, Adj, Verb}	{Noun}
personal experience	817	w0_ambiguous	{Adj, Noun}	{Noun}
next year	813	w0_ambiguous	{Adv, Adj}	{Noun}
too long	812	w1_ambiguous	{Adv}	{Adv, Noun, Prep, Adj}
would think	811	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
some way	809	w1_ambiguous	{Adj}	{Verb, Noun, Adv}
bed leveling	808	both_ambiguous	{Noun, Verb}	{Verb, Noun}
could get	807	both_ambiguous	{Verb, Adj}	{Verb, Noun}
say something	806	both_ambiguous	{Verb, Adj, Noun}	{Adv, Noun}
can work	798	both_ambiguous	{Noun, Verb}	{Noun, Verb}
good answer	796	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Verb}
some research	794	w1_ambiguous	{Adj}	{Verb, Noun}
can go	791	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
would just	789	both_ambiguous	{Noun, Adj, Verb}	{Adj, Adv, Noun, Verb}
people can	789	both_ambiguous	{Verb, Noun}	{Noun, Verb}
more common	788	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Noun}
would still	788	both_ambiguous	{Noun, Adj, Verb}	{Adv, Noun, Verb, Adj}
power supply	781	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
follow up	779	w1_ambiguous	{Verb}	{Noun, Prep, Adv, Adj}
will try	775	both_ambiguous	{Adv, Verb, Noun}	{Verb, Noun}
never seen	771	w1_ambiguous	{Adv}	{Adj, Verb}
some reason	769	w1_ambiguous	{Adj}	{Verb, Noun}
very similar	761	both_ambiguous	{Verb, Adv}	{Adj, Noun}
will only	760	both_ambiguous	{Adv, Verb, Noun}	{Prep, Adj}
pointing out	757	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
doing something	753	both_ambiguous	{Noun, Verb}	{Adv, Noun}
something similar	751	both_ambiguous	{Adv, Noun}	{Adj, Noun}
less likely	746	both_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Adj, Adv}
would get	744	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
somewhere else	739	w1_missing	{Adv}	NONE
really need	737	w1_ambiguous	{Adv}	{Adv, Noun, Verb}
department chair	734	w1_ambiguous	{Verb}	{Verb, Noun}
however there	733	w1_missing	{Adv, Prep}	NONE
long term	732	w0_ambiguous	{Adv, Noun, Prep, Adj}	{Noun}
one person	732	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
should ask	729	both_ambiguous	{Adj, Verb}	{Verb, Noun}
seem like	728	both_ambiguous	{Verb, Adj}	{Verb, Adj, Noun}
would consider	726	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
may well	722	both_ambiguous	{Verb, Noun}	{Adj, Verb}
can try	718	both_ambiguous	{Noun, Verb}	{Verb, Noun}
mental health	718	w0_ambiguous	{Adj, Noun}	{Noun}
big deal	713	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
will still	711	both_ambiguous	{Adv, Verb, Noun}	{Adv, Noun, Verb, Adj}
look up	710	both_ambiguous	{Verb, Noun}	{Noun, Prep, Adv, Adj}
pretty sure	703	both_ambiguous	{Adv, Adj}	{Adj, Adv}
really good	701	w1_ambiguous	{Adv}	{Noun, Adj, Adv, Verb}
own research	700	both_ambiguous	{Verb, Adj}	{Verb, Noun}
one more	699	both_ambiguous	{Verb, Adj, Noun}	{Adj, Verb, Noun, Adv}
question here	693	both_ambiguous	{Verb, Noun}	{Adv, Noun}
where there	691	w1_missing	{Noun, Adv, Prep}	NONE
more general	689	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adj}
research area	687	w0_ambiguous	{Verb, Noun}	{Noun}
make up	685	both_ambiguous	{Noun, Verb}	{Noun, Prep, Adv, Adj}
will work	685	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
already know	684	w1_ambiguous	{Adv}	{Noun, Verb}
may help	682	w0_ambiguous	{Verb, Noun}	{Verb}
should make	682	both_ambiguous	{Adj, Verb}	{Noun, Verb}
just say	681	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Adj, Noun}
nothing wrong	681	both_ambiguous	{Noun, Adv}	{Adv, Verb, Adj}
give up	681	both_ambiguous	{Noun, Verb}	{Noun, Prep, Adv, Adj}
real world	676	w0_ambiguous	{Noun, Adj}	{Noun}
situation where	675	w1_ambiguous	{Noun}	{Noun, Adv, Prep}
see why	674	both_ambiguous	{Noun, Verb}	{Adv, Noun}
people would	671	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
too high	670	w1_ambiguous	{Adv}	{Adj, Verb, Noun, Adv}
come back	670	both_ambiguous	{Adj, Noun, Verb}	{Adj, Noun, Verb, Adv}
very useful	666	w0_ambiguous	{Verb, Adv}	{Adj}
when applying	666	w1_ambiguous	{Adv}	{Verb, Noun}
research assistant	662	both_ambiguous	{Verb, Noun}	{Noun, Adj}
very helpful	662	w0_ambiguous	{Verb, Adv}	{Adj}
conference paper	662	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
get out	661	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
everyone else	660	w1_missing	{Noun}	NONE
might even	660	both_ambiguous	{Verb, Adj}	{Noun, Verb, Adj}
going through	659	both_ambiguous	{Verb, Noun}	{Adj, Adv, Prep}
will never	659	w0_ambiguous	{Adv, Verb, Noun}	{Adv}
hard time	658	both_ambiguous	{Noun, Adv, Adj, Verb}	{Verb, Noun}
applied math	657	w0_ambiguous	{Adj, Verb}	{Noun}
would want	655	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
original question	652	both_ambiguous	{Adj, Noun}	{Verb, Noun}
department head	651	w1_ambiguous	{Verb}	{Noun, Adj, Verb}
very high	650	both_ambiguous	{Verb, Adv}	{Adj, Verb, Noun, Adv}
go about	650	both_ambiguous	{Verb, Adj, Noun}	{Adv, Prep}
good fit	649	both_ambiguous	{Noun, Adj, Adv, Verb}	{Verb, Noun, Adj}
very small	648	both_ambiguous	{Verb, Adv}	{Verb, Adv, Adj, Noun}
few people	648	w1_ambiguous	{Adj}	{Verb, Noun}
go ahead	648	w0_ambiguous	{Verb, Adj, Noun}	{Adv}
paper will	646	both_ambiguous	{Adj, Noun, Verb}	{Adv, Verb, Noun}
fair use	641	w0_ambiguous	{Verb, Adj, Adv, Noun}	{Verb}
next time	639	both_ambiguous	{Adv, Adj}	{Verb, Noun}
several times	638	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
came up	638	both_ambiguous	{Verb, Adj, Noun}	{Noun, Prep, Adv, Adj}
first one	637	both_ambiguous	{Adj, Adv, Noun}	{Verb, Adj, Noun}
just need	637	both_ambiguous	{Adj, Adv, Noun, Verb}	{Adv, Noun, Verb}
too late	636	w1_ambiguous	{Adv}	{Verb, Adj}
very specific	635	both_ambiguous	{Verb, Adv}	{Adj, Noun}
thought about	633	both_ambiguous	{Adj, Verb, Noun}	{Adv, Prep}
when there	631	w1_missing	{Adv}	NONE
will see	630	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
least some	629	w0_ambiguous	{Adv, Adj, Prep}	{Adj}
very likely	628	both_ambiguous	{Verb, Adv}	{Adj, Adv}
one might	625	both_ambiguous	{Verb, Adj, Noun}	{Verb, Adj}
intellectual property	625	both_ambiguous	{Noun, Adj}	{Verb, Adj}
academic research	622	both_ambiguous	{Adj, Noun}	{Verb, Noun}
very least	621	both_ambiguous	{Verb, Adv}	{Adv, Adj, Prep}
could make	621	both_ambiguous	{Verb, Adj}	{Noun, Verb}
should take	618	both_ambiguous	{Adj, Verb}	{Noun, Verb, Adj}
would likely	617	both_ambiguous	{Noun, Adj, Verb}	{Adj, Adv}
may find	617	both_ambiguous	{Verb, Noun}	{Verb, Noun}
without knowing	610	both_ambiguous	{Prep, Adv}	{Noun, Verb, Adj}
research work	609	both_ambiguous	{Verb, Noun}	{Noun, Verb}
will look	608	both_ambiguous	{Adv, Verb, Noun}	{Verb, Noun}
published paper	608	both_ambiguous	{Adj, Verb}	{Adj, Noun, Verb}
many universities	606	w0_ambiguous	{Adj, Noun}	{Noun}
too broad	604	w1_ambiguous	{Adv}	{Noun, Adj}
another university	602	w0_missing	NONE	{Noun}
can then	602	both_ambiguous	{Noun, Verb}	{Prep, Adv}
get away	602	w0_ambiguous	{Verb, Noun}	{Adv}
could try	601	both_ambiguous	{Verb, Adj}	{Verb, Noun}
large number	601	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
very very	599	both_ambiguous	{Verb, Adv}	{Verb, Adv}
might need	598	both_ambiguous	{Verb, Adj}	{Adv, Noun, Verb}
could just	597	both_ambiguous	{Verb, Adj}	{Adj, Adv, Noun, Verb}
good job	597	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Verb}
high quality	594	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
will depend	592	w0_ambiguous	{Adv, Verb, Noun}	{Verb}
most common	591	w1_ambiguous	{Adj}	{Verb, Noun}
good question	589	both_ambiguous	{Noun, Adj, Adv, Verb}	{Verb, Noun}
little more	587	both_ambiguous	{Noun, Adj, Adv}	{Adj, Verb, Noun, Adv}
come out	587	both_ambiguous	{Adj, Noun, Verb}	{Noun, Verb, Adj}
will know	586	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
print bed	586	both_ambiguous	{Verb, Noun}	{Noun, Verb}
question would	584	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
vast majority	584	w0_ambiguous	{Adj, Noun}	{Noun}
good advice	583	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
can provide	582	w0_ambiguous	{Noun, Verb}	{Verb}
more often	582	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Adv}
know why	581	both_ambiguous	{Noun, Verb}	{Adv, Noun}
turned out	578	both_ambiguous	{Adj, Verb}	{Noun, Verb, Adj}
point where	575	both_ambiguous	{Noun, Verb}	{Noun, Adv, Prep}
print speed	575	both_ambiguous	{Verb, Noun}	{Noun, Verb}
would give	575	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
will just	575	both_ambiguous	{Adv, Verb, Noun}	{Adj, Adv, Noun, Verb}
pretty good	574	both_ambiguous	{Adv, Adj}	{Noun, Adj, Adv, Verb}
case where	572	both_ambiguous	{Noun, Verb}	{Noun, Adv, Prep}
editorial board	572	both_ambiguous	{Noun, Adj}	{Verb, Noun}
undergraduate degree	572	w0_ambiguous	{Noun, Adj}	{Noun}
why should	570	both_ambiguous	{Adv, Noun}	{Adj, Verb}
may even	569	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
see also	568	w1_missing	{Noun, Verb}	NONE
even then	567	both_ambiguous	{Noun, Verb, Adj}	{Prep, Adv}
can happen	566	w0_ambiguous	{Noun, Verb}	{Verb}
academic job	566	both_ambiguous	{Adj, Noun}	{Noun, Verb}
research topic	566	both_ambiguous	{Verb, Noun}	{Noun, Adj}
know where	564	both_ambiguous	{Noun, Verb}	{Noun, Adv, Prep}
would go	562	both_ambiguous	{Noun, Adj, Verb}	{Verb, Adj, Noun}
last name	562	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
could ask	561	both_ambiguous	{Verb, Adj}	{Verb, Noun}
right thing	561	w0_ambiguous	{Adv, Verb, Adj}	{Noun}
asked about	560	both_ambiguous	{Verb, Adj}	{Adv, Prep}
might make	559	both_ambiguous	{Verb, Adj}	{Noun, Verb}
well enough	558	both_ambiguous	{Adj, Verb}	{Noun, Adj, Adv}
master thesis	556	w0_ambiguous	{Noun, Verb}	{Noun}
should get	554	both_ambiguous	{Adj, Verb}	{Verb, Noun}
some good	552	w1_ambiguous	{Adj}	{Noun, Adj, Adv, Verb}
very low	552	both_ambiguous	{Verb, Adv}	{Noun, Verb, Adj, Adv}
way too	551	w0_ambiguous	{Verb, Noun, Adv}	{Adv}
faculty position	550	w1_ambiguous	{Noun}	{Noun, Verb}
will always	548	w0_ambiguous	{Adv, Verb, Noun}	{Adv}
ask yourself	547	w1_missing	{Verb, Noun}	NONE
would never	546	w0_ambiguous	{Noun, Adj, Verb}	{Adv}
some extent	541	w1_ambiguous	{Adj}	{Adj, Noun}
research proposal	541	w0_ambiguous	{Verb, Noun}	{Noun}
g e	539	w0_missing	NONE	{Noun}
would work	539	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
more people	539	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Noun}
would prefer	539	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
