n1r|v|To superintend the publication of; to revise and prepare for publication; to select, correct, arrange, etc., the matter of, for publication; as, to edit a newspaper.	o:6tp,37,5;3ww,37,25;1s2,36,7;1tm7,31,4;140t,30,26;1zbf,29,6;1cwa,28,24;141f,26,17;y0r,22,4;21op,22,169;d0o,21,42;zi,20,4;1d1w,19,8;21ov,18,497;i2n,18,9~18ye,17,788;21ov,18,497;1eyh,9,484;1abn,5,440;21op,22,169;1t43,1,96;1z7l,16,81;1iiw,3,63;d0o,21,42;140t,30,26;13m9,14,26;3ww,37,25;1cwa,28,24;141f,26,17;46m,12,15	s:1h0s,62,5;1p2a,19,13;21ov,15,415;187q,11,3;1gws,10,4;22vn,10,5;18el,10,3;d0o,8,17;1uik,5,8;39j,4,4;1qtj,3,4;20ki,2,3;13uk,1,3;8ko,0,4~21ov,15,415;d0o,8,17;1p2a,19,13;1uik,5,8;1h0s,62,5;22vn,10,5;1qtj,3,4;1gws,10,4;8ko,0,4;39j,4,4;18el,10,3;13uk,1,3;20ki,2,3;187q,11,3	d:17zl,25,760;1hwr,17,3;1e9m,16,15;15bk,11,7;1ht4,7,34;wqk,7,13;1hmg,5,125;t9l,5,15;dzg,4,3;f9u,4,4;1ut3,3,247;kch,2,158;2dj,1,13~17zl,25,760;1ut3,3,247;kch,2,158;1hmg,5,125;1ht4,7,34;t9l,5,15;1e9m,16,15;wqk,7,13;2dj,1,13;15bk,11,7;f9u,4,4;dzg,4,3;1hwr,17,3	D:k9,32,129;h9h,31,5;3zw,25,176;12g1,24,20;pul,18,4;zx,17,34;2de,13,3;2dj,13,30;1dog,13,8;1y7s,8,7;t0v,7,4;45q,6,9;1rlk,2,7;1udz,2,13;rwh,1,6~3zw,25,176;k9,32,129;zx,17,34;2dj,13,30;12g1,24,20;1udz,2,13;45q,6,9;1dog,13,8;1rlk,2,7;1y7s,8,7;rwh,1,6;tse,0,6;h9h,31,5;pul,18,4;t0v,7,4
n1s|v|of Edit	o:141f,25,2;1uy6,19,2;ds6,17,5;1kg6,10,3;1iiw,2,7;1iq1,1,1~1iiw,2,7;ds6,17,5;1kg6,10,3;141f,25,2;1uy6,19,2;1iq1,1,1	s:4vp,39,4;1kj5,15,3;28ql,11,1;1w1w,8,7;1iiw,4,8;e52,2,6~1iiw,4,8;1w1w,8,7;e52,2,6;4vp,39,4;1kj5,15,3;28ql,11,1	d:mjn,53,2;qkd,37,5;164p,36,5;1lun,35,3;1nu9,34,2;18ab,33,3;29dh,33,4;1ywy,32,6;x4w,31,12;1a60,29,3;1yyb,27,5;45q,25,4;10so,21,5;60u,19,5;1906,15,4~x4w,31,12;1lhu,5,9;1cee,11,9;i4,9,6;1ywy,32,6;qkd,37,5;1unm,7,5;10so,21,5;1yyb,27,5;60u,19,5;164p,36,5;45q,25,4;wr,13,4;29dh,33,4;1906,15,4	D:45q,28,5;1yyb,24,4;k9,21,7;13m9,8,2~k9,21,7;45q,28,5;1yyb,24,4;13m9,8,2
n1s|a|of Edit	j:1zbf,49,3;zv,11,3;f8q,5,5;1kg6,4,2;1iq1,1,1~f8q,5,5;1zbf,49,3;zv,11,3;1kg6,4,2;1iq1,1,1	e:mjn,43,1;1lun,19,1;18ab,18,1;28ql,11,1~28ql,11,1;18ab,18,1;1lun,19,1;mjn,43,1
n1t|n|of Edit	a:13zg,57,3;vl5,46,5;1abj,37,2;1vey,36,5;jg9,36,5;192w,26,4;jlt,26,2;1w5l,24,5;1utg,23,3;1yyj,23,1;f50,21,3;23wu,16,5;qkc,15,5;tav,9,3;1luk,7,9~1luk,7,9;x50,5,7;19rc,2,6;qkc,15,5;jg9,36,5;1vey,36,5;1w5l,24,5;vl5,46,5;23wu,16,5;192w,26,4;13zg,57,3;1utg,23,3;tav,9,3;1yy6,6,3;f50,21,3	v:106c,0,1~106c,0,1	n:6j5,11,5;1ihf,4,9~1ihf,4,9;6j5,11,5	N:qti,29,5;1z88,16,3;ak6,10,3;vkz,6,1;210z,5,4;53,1,1;1kib,1,2~qti,29,5;210z,5,4;ak6,10,3;1z88,16,3;1kib,1,2;53,1,1;vkz,6,1
n1t|v|of Edit	o:1qmn,28,3;vkz,22,3;13d1,18,2;53,17,3;1p2a,16,2;ak5,14,13;2810,12,3;7zf,11,3;1lo9,11,2;1owf,10,5;ak6,10,3;1je2,3,5;1l3f,2,4;1xk3,2,3;1kib,1,2~ak5,14,13;1owf,10,5;1je2,3,5;1l3f,2,4;ak6,10,3;vkz,22,3;53,17,3;2810,12,3;1xk3,2,3;1qmn,28,3;7zf,11,3;13d1,18,2;1lo9,11,2;xtm,1,2;54,1,2	s:1p2a,26,4;rrl,15,3;9kb,14,2;16w3,12,1;28li,8,4;1ihf,7,11;ult,6,3;26su,5,6;6j5,3,3~1ihf,7,11;26su,5,6;28li,8,4;1p2a,26,4;ult,6,3;6j5,3,3;rrl,15,3;9kb,14,2;16w3,12,1	d:1bsv,19,5;1yyb,18,4;x4w,15,6;1906,13,5;wr,13,6;114o,11,3;8q0,10,3;faa,9,3;f3l,6,5;133b,5,4;1pk8,4,3;at1,2,5~wr,13,6;x4w,15,6;at1,2,5;1bsv,19,5;f3l,6,5;1906,13,5;1yyb,18,4;133b,5,4;1pk8,4,3;8q0,10,3;faa,9,3;114o,11,3	D:1qmn,12,1;k9,7,4~k9,7,4;1qmn,12,1
n1u|n|A literary work edited and published, as by a certain editor or in a certain manner; as, a good edition of Chaucer; Chalmers' edition of Shakespeare. ; The whole number of copies of a work printed and published at one time; as, the first edition was soon sold.	a:1s3q,121,29;24g0,77,1;1tvs,72,6;1cjn,72,4;21ax,66,4;39b,64,3;n8z,64,2;goz,62,2;1nfp,62,3;1v0p,51,3;1vni,49,6;16eh,47,5;rop,43,4;1na1,40,4;adq,40,4~ha1,12,43;1ofv,23,35;1s3q,121,29;1lht,18,27;k2p,28,20;1mxn,32,16;1wie,16,15;c9m,33,9;6gk,5,8;t46,38,7;1p3h,8,7;1luk,16,7;qgz,20,7;daq,17,7;1hx0,2,6	v:14fr,73,44;oe1,41,8;u2v,37,7;1qar,26,2;1unb,23,9;qbc,22,2;238u,20,2;jz0,11,2;vbe,11,1;1fs4,8,3~14fr,73,44;1unb,23,9;oe1,41,8;u2v,37,7;1fs4,8,3;238u,20,2;qbc,22,2;jz0,11,2;1qar,26,2;vbe,11,1	V:1ykg,16,9;1mo9,10,7;1xb9,1,4~1ykg,16,9;1mo9,10,7;1xb9,1,4	n:13la,81,3;24g0,77,1;jlq,76,560;22x5,76,11;e52,64,275;1xii,63,18;goz,62,2;1jen,61,3;1l7a,60,18;1tsz,57,990;olw,55,17;20c5,48,3;6hx,48,2;cqx,44,10;jl9,44,51~1tsz,57,990;jlq,76,560;e52,64,275;jl9,44,51;v8e,24,44;13om,27,28;1wa6,6,28;9sl,36,21;1l7a,60,18;1yhg,14,18;1xii,63,18;olw,55,17;297r,14,12;22x5,76,11;qgz,25,10	N:1f25,50,3;um3,47,4;1x3s,45,3;1bvl,37,7;1moa,24,3;1czc,20,3;20hb,18,5;238w,16,3;bvw,13,2;1t43,10,14;21r4,7,5;124a,6,22;ze8,5,12;26w5,4,4;j9u,4,7~124a,6,22;1t43,10,14;ze8,5,12;dz1,2,9;j9u,4,7;1bvl,37,7;21r4,7,5;20hb,18,5;8k5,2,4;um3,47,4;jls,2,4;26w5,4,4;238w,16,3;1f25,50,3;ty2,4,3
n1w|n|One who edits; esp., a person who prepares, superintends, revises, and corrects a book, magazine, or newspaper, etc., for publication.	a:1fi3,55,3;1sgu,48,30;13x9,44,473;ycz,40,4;1lya,38,3;1abj,37,4;520,35,28;208a,34,5;c6z,33,6;vnv,31,80;e85,30,10;1pc6,27,3;hs7,22,1;1pyb,21,12;27jb,20,46~13x9,44,473;vnv,31,80;27jb,20,46;1sgu,48,30;520,35,28;1ska,11,28;1kql,18,27;vnu,12,20;210p,2,16;i3a,11,16;1pyb,21,12;e85,30,10;1z87,3,9;c6z,33,6;r7u,9,6	v:437,47,5;t3b,40,4;e2s,37,3;17sl,25,11;1go1,19,497;fhv,15,4;wp1,14,15;e4q,13,3;132b,10,2;m7d,9,6;5rq,8,3;1plg,7,29;50x,3,6~1go1,19,497;1plg,7,29;wp1,14,15;17sl,25,11;m7d,9,6;50x,3,6;437,47,5;fhv,15,4;t3b,40,4;5rq,8,3;e4q,13,3;e2s,37,3;132b,10,2	V:3wz,58,3;21os,42,4;132b,41,18;121z,41,3;1lzs,38,5;1p79,32,5;123u,31,6;1pmb,31,7;1bzp,30,38;t16,28,5;1p73,25,17;84w,25,4;i6f,24,3;vq,23,3;ib8,23,4~1bzp,30,38;i3y,19,29;1plg,4,24;132b,41,18;1p73,25,17;i3z,14,10;16ma,0,9;50x,9,9;1ad2,0,8;1p77,10,8;120g,2,8;1pmb,31,7;chh,5,6;11j5,15,6;1pr0,15,6	n:g1a,85,13;8a5,73,21;1p2a,67,135;1jo8,61,9;147k,60,52;j61,59,4;goz,53,5;27d4,49,183;p3n,47,134;15cj,43,84;t5,43,14;1su6,42,1635;c6z,33,6;1ihf,32,124;520,30,20~1su6,42,1635;18ye,22,400;djq,14,286;27d4,49,183;21my,10,166;ep3,13,161;1p2a,67,135;p3n,47,134;1ihf,32,124;ex5,9,109;15cj,43,84;vnz,6,67;147k,60,52;1lts,21,30;slk,7,24	N:qeq,64,3;147k,47,21;1jo8,45,3;27d4,36,76;wo4,28,6;511,27,21;prd,25,17;5g5,24,6;i56,15,27;ww5,15,6;1pmd,15,4;lvi,15,1;jci,15,5;60k,13,3;ork,12,76~mr3,8,180;42p,0,82;ork,12,76;27d4,36,76;20g2,3,41;slk,9,29;uup,1,27;i56,15,27;147k,47,21;511,27,21;prd,25,17;1g2n,8,10;1ojo,1,8;5g5,24,6;wo4,28,6
n1x|n|A leading article in a newspaper or magazine; an editorial article; an article published as an expression of the views of the editor.	a:1vcj,33,4;1tia,28,3;1bya,28,3;19rc,27,6;12l4,23,3;13x9,22,9;1luk,21,4;24k1,20,3;on3,18,8;1yel,18,5;1m36,16,6;ei,13,6;rsa,10,4;12l0,7,5;tsa,5,5~13x9,22,9;on3,18,8;19rc,27,6;1m36,16,6;ei,13,6;60f,0,5;1yel,18,5;12l0,7,5;tsa,5,5;18iw,0,4;1vcj,33,4;1luk,21,4;rsa,10,4;24k1,20,3;12l4,23,3	v:igx,110,3;lfv,66,3~lfv,66,3;igx,110,3	V:1st5,43,1;rrt,21,1;wp1,20,2~wp1,20,2;rrt,21,1;1st5,43,1	n:1bya,12,1;1hls,9,2;12l4,7,1~1hls,9,2;12l4,7,1;1bya,12,1	N:1fe5,71,5;yla,57,2;8by,56,80;1p7a,53,7;koo,50,1;jci,46,4;504,46,4;1jyj,44,8;f0n,43,5;45x,43,3;i56,41,14;1xc2,40,8;13z8,40,1;20zm,38,13;7hp,37,4~8by,56,80;17sg,28,15;i56,41,14;1lqj,9,13;20zm,38,13;17sh,6,9;1jyl,22,8;1jyj,44,8;1xc2,40,8;51h,31,7;1drt,29,7;1p7a,53,7;1qab,14,6;1qw6,37,6;f0n,43,5
n1x|v|Of or pertaining to an editor; written or sanctioned by an editor; as, editorial labors; editorial remarks.	o:1p7a,24,1~1p7a,24,1
n1x|a|Of or pertaining to an editor; written or sanctioned by an editor; as, editorial labors; editorial remarks.	j:koo,60,2;1st5,53,2;1xc2,48,14;yla,47,1;mnw,45,3;1jyj,40,6;45x,37,2;504,36,2;1p7a,34,2;qgz,34,8;1drt,34,10;51g,31,2;7hp,27,2;8by,27,11;17sg,25,12~1xc2,48,14;17sg,25,12;8by,27,11;1drt,34,10;qgz,34,8;1jyj,40,6;e1h,8,6;1ykg,12,3;mnw,45,3;i56,19,3;504,36,2;1jyl,2,2;7hp,27,2;51g,31,2;1bf,0,2	e:1b15,1,2~1b15,1,2
n1z|n|The office or charge of an editor; care and superintendence of a publication.	a:520,106,2;13x9,81,3~13x9,81,3;520,106,2	n:520,106,2~520,106,2
n27|n|To bring /// or guide the powers of, as a child; to develop and cultivate, whether physically, mentally, or morally, but more commonly limited to the mental activities or senses; to expand, strengthen, and discipline, as the mind, a faculty, etc.,; to form and regulate the principles and character of; to prepare and fit for any calling or business by systematic instruction; to cultivate; to train; to instruct; as, to educate a child; to educate the eye or the taste.	v:1taw,31,1~1taw,31,1
n27|v|To bring /// or guide the powers of, as a child; to develop and cultivate, whether physically, mentally, or morally, but more commonly limited to the mental activities or senses; to expand, strengthen, and discipline, as the mind, a faculty, etc.,; to form and regulate the principles and character of; to prepare and fit for any calling or business by systematic instruction; to cultivate; to train; to instruct; as, to educate a child; to educate the eye or the taste.	o:1et7,81,3;pu0,49,6;1hgk,16,5~pu0,49,6;1hgk,16,5;1et7,81,3	d:7ey,12,3~7ey,12,3
n28|v|of Educate	o:1kc9,101,2;yrd,80,2;w44,76,2;15hx,73,2;1wk9,59,5;w41,46,3;w3x,42,14;536,42,3;23jd,40,3;1o9k,34,5;1kcp,34,3;1e6l,28,3;i56,28,3;cdy,24,4;1hwv,20,5~w3x,42,14;1hgk,6,10;1o9k,34,5;1wk9,59,5;1hwv,20,5;cdy,24,4;1e6l,28,3;23jd,40,3;536,42,3;1kcp,34,3;i56,28,3;w41,46,3;w44,76,2;1kc9,101,2;1bf,10,2	s:dsh,47,7;1taw,11,1;y7v,5,5~dsh,47,7;y7v,5,5;1taw,11,1	d:1bvd,75,3;9a3,52,3;sxh,51,3;1kbj,44,4;xvw,41,15;60u,40,3;1urt,39,3;1oc5,36,4;tmw,19,5;1w24,19,3;1vcq,14,3;1m3c,12,4;1taw,11,1;7ey,5,7~xvw,41,15;7ey,5,7;tmw,19,5;1kbj,44,4;1oc5,36,4;1m3c,12,4;9a3,52,3;1urt,39,3;60u,40,3;1vcq,14,3;1bvd,75,3;sxh,51,3;1w24,19,3;1taw,11,1
n28|a|of Educate ; Formed or developed by education; as, an educated man.	j:1kc9,101,2;w3x,32,7;1e6l,22,2;1kcp,18,1;i56,12,1~w3x,32,7;1kc9,101,2;1e6l,22,2;i56,12,1;1kcp,18,1	e:1w24,19,3~1w24,19,3
n29|v|of Educate	o:1hgk,35,6;3d4,22,3~1hgk,35,6;3d4,22,3
n2a|n|The act or process of educating; the result of educating, as determined by the knowledge skill, or discipline of character, acquired; also, the act or process of training by a prescribed or customary course of study or discipline; as, an education for the bar or the pulpit; he has finished his education.	a:1pco,78,9;7of,73,3;21gw,73,14;ed7,71,6;lp7,61,44;q4v,53,4;1bid,51,3;nfm,49,16;1ghi,48,6;15zy,48,4;mnq,46,7;ugg,44,187;18dd,42,33;1qns,42,5;18me,40,25~ugg,44,187;lp7,61,44;18dd,42,33;1lht,21,32;18me,40,25;1imv,12,20;1lmx,31,19;6gk,17,18;nfm,49,16;1t2w,29,14;21gw,73,14;253x,30,14;tsa,7,14;210p,22,14;sx8,33,13	v:fa5,53,18;184d,25,2;gb,25,2;1eev,19,1;10au,11,4;70h,11,4;fa2,11,1;fa1,8,7;obz,6,3;1mfd,1,10~fa5,53,18;1mfd,1,10;fa1,8,7;10au,11,4;70h,11,4;obz,6,3;gb,25,2;184d,25,2;1eev,19,1;fa2,11,1	V:1eyu,60,4;1lij,49,3;1zlq,44,3;5d6,38,2;izx,36,32;1o1k,32,3;1drm,28,5;1olk,27,19;2189,17,3;20za,5,4;o5c,4,4;tpa,3,3;1mfe,1,4~izx,36,32;1olk,27,19;1drm,28,5;o5c,4,4;1eyu,60,4;1mfe,1,4;20za,5,4;1o1k,32,3;1zlq,44,3;tpa,3,3;2189,17,3;1lij,49,3;5d6,38,2	n:c7p,65,8;29pb,64,3;dsh,62,84;18df,56,89;18db,52,128;25l6,49,180;my4,48,6;1inu,44,3;1mlq,42,5;nhm,41,3;hu,41,3;15jf,41,3;7ru,39,24;1in7,39,31;20z9,36,8~25l6,49,180;18db,52,128;18df,56,89;dsh,62,84;1ne2,28,41;1in7,39,31;7ru,39,24;vjo,23,18;le3,18,15;x1z,31,13;9sl,27,11;5yk,8,10;1xps,30,9;297r,10,9;20z9,36,8	N:19r3,83,8;19qq,73,4;1oxr,71,4;1h3a,70,5;16kg,67,10;1bt,63,3;e2m,54,4;ha6,51,5;1lij,49,3;2797,48,3;125t,48,44;hzm,48,3;1xkh,44,27;kax,43,3;er,42,3~20f9,26,347;1t43,33,71;1lwk,20,47;125t,48,44;1xkh,44,27;1ne2,19,22;d1g,35,21;ii9,26,21;1t4d,23,17;qdb,9,15;5yk,12,13;4fp,9,13;297r,13,11;16f1,27,10;g8r,6,10
n2b|n|Of or pertaining to education.	N:1dco,16,1~1dco,16,1
n2b|a|Of or pertaining to education.	j:5ca,129,23;pgr,94,9;1ict,89,4;1mlo,88,5;1oxr,87,5;1h50,86,6;1mlq,86,43;125t,77,130;om3,72,7;16kg,67,4;15iv,66,4;1e7y,65,23;1e7z,63,19;je,62,3;1ndq,61,4~20f9,31,199;125t,77,130;5yk,52,85;qdb,43,62;1mlq,86,43;1lwk,31,42;1lqj,24,37;12fx,57,35;ork,34,29;5ca,129,23;1e7y,65,23;1e7z,63,19;wt,54,19;42p,15,19;2114,45,17	e:1mxq,40,5;1yc2,31,3;1f2z,24,5;xvw,17,5~xvw,17,5;1mxq,40,5;1f2z,24,5;1yc2,31,3
n2d|a|Tending to educate; that gives education; as, an educative process; an educative experience.	e:2753,34,3~2753,34,3
n2e|n|One who educates; a teacher.	a:qdc,75,5;1luk,71,5;7ey,37,5;vdr,22,3~7ey,37,5;1luk,71,5;qdc,75,5;vdr,22,3	n:18df,71,4;25l6,49,3~18df,71,4;25l6,49,3
n2k|n|The act of drawing out or bringing into view.	a:1t2w,81,1~1t2w,81,1
