jrl|n|Means or mode of expressing thoughts; language; tongue; form of speech. ; The form of speech of a limited region or people, as distinguished from ether forms nearly related to it; a variety or subdivision of a language; speech characterized by local peculiarities or specific circumstances; as, the Ionic and Attic were dialects of Greece; the Yorkshire dialect; the dialect of the learned.	a:16lz,70,5;ocd,52,3;k06,40,6;1wir,32,2~k06,40,6;16lz,70,5;ocd,52,3;1wir,32,2
jsa|n|A conversation between two or more persons; particularly, a formal conservation in theatrical performances or in scholastic exercises. ; A written composition in which two or more persons are represented as conversing or reasoning on some topic; as, the Dialogues of Plato.	a:11tr,79,3;1e3p,41,4~1e3p,41,4;11tr,79,3	v:1e3p,21,1~1e3p,21,1	V:123u,95,3~123u,95,3	n:11tr,63,1~11tr,63,1	N:8ul,66,3~8ul,66,3
jsr|n|Any right line passing through the center of a figure or body, as a circle, conic section, sphere, cube, etc., and terminated by the opposite boundaries; a straight line which bisects a system of parallel chords drawn in a curve. ; A diametral plane. ; The length of a straight line through the center of an object from side to side; width; thickness; as, the diameter of a tree or rock. ; The distance through the lower part of the shaft of a column, used as a standard measure for all parts of the order. See Module.	a:11tr,83,52;10qw,59,6;1cq4,53,3;1ev9,52,9;f1h,43,6;12l0,36,6;1j5t,35,1;n3o,29,5;ud5,28,2;fug,21,8~11tr,83,52;1vhw,16,10;1ev9,52,9;fug,21,8;f1h,43,6;1593,13,6;12l0,36,6;10qw,59,6;18iw,11,5;n3o,29,5	v:8n8,57,1;10te,40,4;ud5,18,1;1ru6,8,16~1ru6,8,16;10te,40,4;8n8,57,1;ud5,18,1	V:245t,66,3;1tva,25,6;10td,23,3~1tva,25,6;245t,66,3;10td,23,3	n:1d2v,75,326;8n8,73,3;1tzm,66,8;rpw,64,243;hgl,55,5;y5h,48,7;qp1,39,16;ud5,38,4;1j5t,35,1;19qd,21,3~1d2v,75,326;rpw,64,243;qp1,39,16;1tzm,66,8;y5h,48,7;hgl,55,5;ud5,38,4;19qd,21,3;8n8,73,3;1j5t,35,1	N:28sn,72,77;hgl,60,7;22ll,49,3;raw,40,4;1d2v,38,24;rpw,35,32;y5h,29,2;fdl,21,5;qp1,19,4;1tuh,11,6~28sn,72,77;rpw,35,32;1d2v,38,24;hgl,60,7;1tuh,11,6;fdl,21,5;15ht,4,4;qp1,19,4;raw,40,4;2168,6,3
jsr|a|Any right line passing through the center of a figure or body, as a circle, conic section, sphere, cube, etc., and terminated by the opposite boundaries; a straight line which bisects a system of parallel chords drawn in a curve. ; A diametral plane. ; The length of a straight line through the center of an object from side to side; width; thickness; as, the diameter of a tree or rock. ; The distance through the lower part of the shaft of a column, used as a standard measure for all parts of the order. See Module.	j:y5h,19,1~y5h,19,1	e:1210,10,1~1210,10,1
jsz|n|A precious stone or gem excelling in brilliancy and beautiful play of prismatic colors, and remarkable for extreme hardness. ; A geometrical figure, consisting of four equal straight lines, and having two of the interior angles acute and two obtuse; a rhombus; a lozenge. ; One of a suit of playing cards, stamped with the figure of a diamond. ; A pointed projection, like a four-sided pyramid, used for ornament in lines or groups. ; The infield; the square space, 90 feet on a side, having the bases at its angles. ; The smallest kind of type in English printing, except that called brilliant, which is seldom seen.	a:26eh,5,1~26eh,5,1	v:26eh,15,2~26eh,15,2	n:290l,16,3~290l,16,3	N:1ac8,71,3;x0g,52,4;1d2v,36,2~x0g,52,4;1ac8,71,3;1d2v,36,2
jsz|a|Resembling a diamond; made of, or abounding in, diamonds; as, a diamond chain; a diamond field.	j:x0g,32,1~x0g,32,1
jw1|n|Small cubes used in gaming or in determining by chance; also, the game played with dice. See Die, n. ; of Die	a:qw1,62,4~qw1,62,4	v:1lmr,74,9~1lmr,74,9
jw1|a|Small cubes used in gaming or in determining by chance; also, the game played with dice. See Die, n. ; of Die	j:1qw7,84,2~1qw7,84,2
jwi|n|A cutting in two; a division. ; Division or distribution of genera into two species; division into two subordinate parts. ; That phase of the moon in which it appears bisected, or shows only half its disk, as at the quadratures. ; Successive division and subdivision, as of a stem of a plant or a vein of the body, into two parts as it proceeds from its origin; successive bifurcation. ; The place where a stem or vein is forked. ; Division into two; especially, the division of a class into two subclasses opposed to each other by contradiction, as the division of the term man into white and not white.	a:qxu,81,8~qxu,81,8
jxd|v|To tell or utter so that another may write down; to inspire; to compose; as, to dictate a letter to an amanuensis. ; To say; to utter; to communicate authoritatively; to deliver (a command) to a subordinate; to declare with authority; to impose; as, to dictate the terms of a treaty; a general dictates orders to his troops. ; To speak as a superior; to command; to impose conditions (on). ; To compose literary works; to tell what shall be written or said by another. ; A statement delivered with authority; an order; a command; an authoritative rule, principle, or maxim; a prescription; as, listen to the dictates of your conscience; the dictates of the gospel.	D:1erj,51,3~1erj,51,3
jxe|v|of Dictate	s:1asr,101,1~1asr,101,1
jxr|n|of Dictionary	a:1fl0,96,3;1era,26,4;1w1v,16,4~1w1v,16,4;1era,26,4;1fl0,96,3
jxs|n|A book containing the words of a language, arranged alphabetically, with explanations of their meanings; a lexicon; a vocabulary; a wordbook. ; Hence, a book containing the words belonging to any system or province of knowledge, arranged alphabetically; as, a dictionary of medicine or of botany; a biographical dictionary.	a:26ao,112,10;1fl0,100,11;2l9,44,2;ocd,32,2;t96,23,1~1fl0,100,11;26ao,112,10;ocd,32,2;2l9,44,2;t96,23,1	n:1n9a,72,3~1n9a,72,3	N:if2,92,27;oq5,67,4;uup,50,3~if2,92,27;oq5,67,4;uup,50,3
jz0|n|of Dice ; A small cube, marked on its faces with spots from one to six, and used in playing games by being shaken in a box and thrown from it. See Dice. ; Any small cubical or square body. ; That which is, or might be, determined, by a throw of the die; hazard; chance. ; That part of a pedestal included between base and cornice; the dado. ; A metal or plate (often one of a pair) so cut or shaped as to give a certain desired form to, or impress any desired device on, an object or surface, by pressure or by a blow; used in forging metals, coining, striking up sheet metal, etc. ; A perforated block, commonly of hardened steel used in connection with a punch, for punching holes, as through plates, or blanks from plates, or for forming cups or capsules, as from sheet metal, by drawing. ; A hollow internally threaded screw-cutting tool, made in one piece or composed of several parts, for forming screw threads on bolts, etc.; one of the separate parts which make up such a tool.	a:25cl,53,3;1o11,46,3;qw1,21,1~1o11,46,3;25cl,53,3;qw1,21,1	v:a7s,23,1~a7s,23,1	n:16ap,53,7~16ap,53,7	N:2013,97,3~2013,97,3
jz0|v|To pass from an animate to a lifeless state; to cease to live; to suffer a total and irreparable loss of action of the vital functions; to become dead; to expire; to perish; -- said of animals and vegetables; often with of, by, with, from, and rarely for, before the cause or occasion of death; as, to die of disease or hardships; to die by fire or the sword; to die with horror at the thought. ; To suffer death; to lose life. ; To perish in any manner; to cease; to become lost or extinct; to be extinguished. ; To sink; to faint; to pine; to languish, with weakness, discouragement, love, etc. ; To become indifferent; to cease to be subject; as, to die to pleasure or to sin. ; To recede and grow fainter; to become imperceptible; to vanish; -- often with out or away. ; To disappear gradually in another surface, as where moldings are lost in a sloped or curved face. ; To become vapid, flat, or spiritless, as liquor.	o:1v0x,26,1~1v0x,26,1	s:1hgk,6,5~1hgk,6,5	d:pt8,47,4~pt8,47,4	D:wrc,19,2;1dr4,4,1~wrc,19,2;1dr4,4,1
jz0|a|of Dice ; A small cube, marked on its faces with spots from one to six, and used in playing games by being shaken in a box and thrown from it. See Dice. ; Any small cubical or square body. ; That which is, or might be, determined, by a throw of the die; hazard; chance. ; That part of a pedestal included between base and cornice; the dado. ; A metal or plate (often one of a pair) so cut or shaped as to give a certain desired form to, or impress any desired device on, an object or surface, by pressure or by a blow; used in forging metals, coining, striking up sheet metal, etc. ; A perforated block, commonly of hardened steel used in connection with a punch, for punching holes, as through plates, or blanks from plates, or for forming cups or capsules, as from sheet metal, by drawing. ; A hollow internally threaded screw-cutting tool, made in one piece or composed of several parts, for forming screw threads on bolts, etc.; one of the separate parts which make up such a tool.	j:lb4,48,3;1v0x,26,1;1dr4,4,1~lb4,48,3;1v0x,26,1;1dr4,4,1
jz3|v|of Die	s:19fv,96,3;lqv,76,1;18ud,46,4;1luo,34,6;5kv,32,4;1hgk,17,6~1hgk,17,6;1luo,34,6;18ud,46,4;5kv,32,4;19fv,96,3;lqv,76,1	d:r5b,96,3~r5b,96,3	D:1ofx,37,2~1ofx,37,2
jzb|n|of Die	n:1whx,69,3;16ap,44,1~1whx,69,3;16ap,44,1
jzb|v|of Die	s:16ap,44,1~16ap,44,1
jzh|n|Course of living or nourishment; what is eaten and drunk habitually; food; victuals; fare. ; A course of food selected with reference to a particular state of health; prescribed allowance of food; regimen prescribed. ; A legislative or administrative assembly in Germany, Poland, and some other countries of Europe; a deliberative convention; a council; as, the Diet of Worms, held in 1521.	a:x29,87,1~x29,87,1
k01|n|To be or stand apart; to disagree; to be unlike; to be distinguished; -- with from. ; To be of unlike or opposite opinion; to disagree in sentiment; -- often with from or with. ; To have a difference, cause of variance, or quarrel; to dispute; to contend. ; To cause to be different or unlike; to set at variance.	V:k8,28,2;6g5,4,2~6g5,4,2;k8,28,2
k01|v|To be or stand apart; to disagree; to be unlike; to be distinguished; -- with from. ; To be of unlike or opposite opinion; to disagree in sentiment; -- often with from or with. ; To have a difference, cause of variance, or quarrel; to dispute; to contend. ; To cause to be different or unlike; to set at variance.	o:va,26,5~va,26,5	s:ezj,48,3;1jyj,41,7;4ft,23,3;25l5,18,9;1yhn,18,3;g7r,14,3;273t,11,3~25l5,18,9;1jyj,41,7;273t,11,3;1yhn,18,3;4ft,23,3;ezj,48,3;g7r,14,3	d:1yep,24,4;1vcq,19,3;1dsp,10,6;bn6,9,3~1dsp,10,6;1yep,24,4;bn6,9,3;1vcq,19,3	D:ohg,79,5;28u0,71,10;m5v,64,6;1yyb,62,11;26rk,61,5;vrj,59,15;1unm,58,23;28s7,57,18;f0k,48,3;pu3,43,3~1unm,58,23;28s7,57,18;vrj,59,15;1yyb,62,11;28u0,71,10;1vcq,34,8;m5v,64,6;1w24,24,5;ohg,79,5;26rk,61,5
k03|n|The act of differing; the state or measure of being different or unlike; distinction; dissimilarity; unlikeness; variation; as, a difference of quality in paper; a difference in degrees of heat, or of light; what is the difference between the innocent and the guilty? ; Disagreement in opinion; dissension; controversy; quarrel; hence, cause of dissension; matter in controversy. ; That by which one thing differs from another; that which distinguishes or causes to differ; mark of distinction; characteristic quality; specific attribute. ; Choice; preference. ; An addition to a coat of arms to distinguish the bearings of two persons, which would otherwise be the same. See Augmentation, and Marks of cadency, under Cadency. ; The quality or attribute which is added to those of the genus to constitute a species; a differentia. ; The quantity by which one quantity differs from another, or the remainder left after subtracting the one from the other.	a:137j,84,2;441,72,5;1xhv,65,4;1ccn,62,2;1v0u,55,3;1lvk,51,4;zte,51,4;m5t,50,6;1czq,42,5;ohf,42,5~7md,19,31;ynt,30,21;16i4,2,14;1unl,13,13;1rox,19,12;h59,32,10;17kp,5,9;1593,2,9;1vcj,35,9;14cl,17,9	V:j0n,6,4;1p0r,4,5~1p0r,4,5;j0n,6,4	n:1lvk,47,3;1lif,31,7;zte,31,1;1m3,23,7;ug1,22,7;3zv,20,2;29w8,18,2;29t6,18,6;1le1,17,7;1v3m,10,3~2168,8,11;1lif,31,7;1wkt,7,7;ug1,22,7;1le1,17,7;1m3,23,7;29t6,18,6;g0f,5,4;1v3m,10,3;h5a,5,3	N:28i1,8,1~28i1,8,1
k06|n|Distinct; separate; not the same; other. ; Of various or contrary nature, form, or quality; partially or totally unlike; dissimilar; as, different kinds of food or drink; different states of health; different shapes; different degrees of excellence.	N:1ou6,20,1~1ou6,20,1
k06|a|Distinct; separate; not the same; other. ; Of various or contrary nature, form, or quality; partially or totally unlike; dissimilar; as, different kinds of food or drink; different states of health; different shapes; different degrees of excellence.	j:6or,63,18;18nj,59,6;15rl,52,6;14cb,50,4;1wim,50,9;1ict,49,7;33w,48,29;ulp,48,3;20ip,44,5;s4h,40,5~g7r,33,293;25l5,19,242;25l6,10,241;4ft,32,142;125t,18,110;1v07,11,98;21y4,2,97;1lpj,3,92;4fp,14,81;zfo,12,78	e:1nu9,61,62;26rk,55,87;1yyk,55,8;1z0h,52,25;28u0,49,58;1vcq,48,583;tp7,47,65;lfo,47,12;e9a,42,710;22vi,42,241~e9a,42,710;1vcq,48,583;on4,37,260;22vi,42,241;1unm,33,105;26rk,55,87;1yyb,41,69;tp7,47,65;1nu9,61,62;28u0,49,58
k09|n|An increment, usually an indefinitely small one, which is given to a variable quantity. ; A small difference in rates which competing railroad lines, in establishing a common tariff, allow one of their number to make, in order to get a fair share of the business. The lower rate is called a differential rate. Differentials are also sometimes granted to cities. ; One of two coils of conducting wire so related to one another or to a magnet or armature common to both, that one coil produces polar action contrary to that of the other. ; A form of conductor used for dividing and distributing the current to a series of electric lamps so as to maintain equal action in all.	a:1gmu,33,1;2168,28,4~2168,28,4;1gmu,33,1	n:2168,28,4;g0f,19,1;1kqj,12,1;1gz1,10,1~2168,28,4;1kqj,12,1;1gz1,10,1;g0f,19,1
k09|a|Relating to or indicating a difference; creating a difference; discriminating; special; as, differential characteristics; differential duties; a differential rate. ; Of or pertaining to a differential, or to differentials. ; Relating to differences of motion or leverage; producing effects by such differences; said of mechanism.	j:ult,80,23;p3n,70,7;1sc5,69,3;22r3,58,3;1abn,50,4;a5l,49,3;23g1,46,2~ult,80,23;p3n,70,7;1abn,50,4;a5l,49,3;1sc5,69,3;22r3,58,3;23g1,46,2
k0b|n|To distinguish or mark by a specific difference; to effect a difference in, as regards classification; to develop differential characteristics in; to specialize; to desynonymize. ; To express the specific difference of; to describe the properties of (a thing) whereby it is differenced from another of the same class; to discriminate. ; To obtain the differential, or differential coefficient, of; as, to differentiate an algebraic expression, or an equation. ; To acquire a distinct and separate character.	v:agz,13,1~agz,13,1	n:agz,13,1~agz,13,1
k0e|n|In a different manner; variously.	v:vjb,26,1~vjb,26,1
k0f|n|of Differ	N:53,67,1~53,67,1
k0f|v|of Differ	o:53,83,3;1c4c,47,3;1e6l,36,1~53,83,3;1c4c,47,3;1e6l,36,1	d:28s7,71,5;1vcq,51,3;2753,5,2~28s7,71,5;1vcq,51,3;2753,5,2
k0f|a|of Differ	j:1e6l,52,3;1bf,25,1~1e6l,52,3;1bf,25,1	e:2753,5,2~2753,5,2
k0j|a|Hard to do or to make; beset with difficulty; attended with labor, trouble, or pains; not easy; arduous. ; Hard to manage or to please; not easily wrought upon; austere; stubborn; as, a difficult person.	j:1hx2,49,3;1hx3,32,4;1x1z,25,5;a5e,23,2;bs2,19,3;1v3m,14,4;efi,13,3;d1g,11,12;fge,10,3;1p8i,10,5~d1g,11,12;i56,7,7;kq1,2,6;1x1z,25,5;1p8i,10,5;1v3m,14,4;1hx3,32,4;cdy,2,4;efi,13,3;fge,10,3	e:11y4,56,4;pzl,52,6;qng,51,4;10tj,37,7;11pi,33,5;10tq,24,5;1ac2,24,1;qod,21,21;210s,21,5;1urt,16,3~1awf,0,112;2753,3,88;qod,21,21;1gns,12,10;1kn7,11,7;10tj,37,7;pzl,52,6;qw7,4,6;1w24,3,6;242e,15,5
k0l|n|of Difficulty	a:rsg,55,12;nuq,53,3;210p,51,17;o31,44,1;1kr8,42,5;zw,32,6;27hk,28,1;17kp,26,4;1oab,25,5;1hx0,25,6~1w1v,11,24;210p,51,17;rsg,55,12;1hx0,25,6;zw,32,6;1era,1,6;1kid,20,5;1oab,25,5;1kr8,42,5;1z4b,10,5	v:1f4f,71,4;o31,60,3;qtk,52,2;qsy,39,3;gj1,38,4;bag,36,5;15kd,28,6;5qp,8,1;1ru6,7,5~15kd,28,6;1ru6,7,5;bag,36,5;gj1,38,4;1f4f,71,4;o31,60,3;qsy,39,3;qtk,52,2;5qp,8,1	V:qsz,71,4;4j8,57,3;rsy,42,6;257f,38,5;1mob,17,2;up1,12,3~rsy,42,6;257f,38,5;qsz,71,4;up1,12,3;4j8,57,3;1mob,17,2	n:qsy,34,2;27hk,28,1;1554,24,4;224y,11,4;5qp,8,1~224y,11,4;1554,24,4;qsy,34,2;5qp,8,1;27hk,28,1
k0o|n|The state of being difficult, or hard to do; hardness; arduousness; -- opposed to easiness or facility; as, the difficulty of a task or enterprise; a work of difficulty. ; Something difficult; a thing hard to do or to understand; that which occasions labor or perplexity, and requires skill and perseverance to overcome, solve, or achieve; a hard enterprise; an obstacle; an impediment; as, the difficulties of a science; difficulties in theology. ; A controversy; a falling out; a disagreement; an objection; a cavil. ; Embarrassment of affairs, especially financial affairs; -- usually in the plural; as, to be in difficulties.	a:q0o,52,3;p31,48,5;7mr,47,3;1p8j,44,4;qob,43,5;rsg,37,5;vrg,34,13;210p,33,7;1tql,31,6;1kr8,29,3~1w1v,11,33;vrg,34,13;1oab,25,7;210p,33,7;1tql,31,6;17jj,25,6;rsg,37,5;zw,25,5;p31,48,5;qob,43,5	v:1hig,54,4;10te,51,4;26qt,46,1;10ti,42,3;20vb,42,4;qsy,35,3;1ru6,10,9;rst,6,5~1ru6,10,9;rst,6,5;1hig,54,4;20vb,42,4;10te,51,4;qsy,35,3;10ti,42,3;26qt,46,1	V:1omy,78,10;ef5,77,2;1pd1,73,4;e4q,61,5;1dhr,59,4;qp0,57,5;hwj,54,4;1t6p,49,6;1pff,46,3;e9d,43,2~up1,30,15;1omy,78,10;rsy,42,8;257f,40,8;1t6p,49,6;sku,28,5;1n32,40,5;qp0,57,5;297a,14,5;1lmu,15,5	n:1065,48,3;qob,43,5;qdb,3,3;g8r,3,3~qob,43,5;g8r,3,3;qdb,3,3;1065,48,3	N:15wz,28,11~15wz,28,11
k1c|n|To pour out and cause to spread, as a fluid; to cause to flow on all sides; to send out, or extend, in all directions; to spread; to circulate; to disseminate; to scatter; as to diffuse information. ; To pass by spreading every way, to diffuse itself.	a:1awf,23,3~1awf,23,3
k1l|n|The act of diffusing, or the state of being diffused; a spreading; extension; dissemination; circulation; dispersion. ; The act of passing by osmosis through animal membranes, as in the distribution of poisons, gases, etc., through the body. Unlike absorption, diffusion may go on after death, that is, after the blood ceases to circulate.	a:99t,82,4~99t,82,4	v:1xb9,98,3~1xb9,98,3
k1q|n|A thrust; a punch; a poke; as, a dig in the side or the ribs. See Dig, v. t., 4.	a:1d2v,30,2~1d2v,30,2
k1q|v|To turn up, or delve in, (earth) with a spade or a hoe; to open, loosen, or break up (the soil) with a spade, or other sharp instrument; to pierce, open, or loosen, as if with a spade. ; To get by digging; as, to dig potatoes, or gold. ; To hollow out, as a well; to form, as a ditch, by removing earth; to excavate; as, to dig a ditch or a well. ; To thrust; to poke. ; To work with a spade or other like implement; to do servile work; to delve. ; To take ore from its bed, in distinction from making excavations in search of ore. ; To work like a digger; to study ploddingly and laboriously. ; A plodding and laborious student.	s:1d2v,20,1~1d2v,20,1	d:1oar,18,5;21r7,3,3~1oar,18,5;21r7,3,3	D:ibf,64,3;ibb,47,2;tsa,27,2;4m6,12,1~ibf,64,3;ibb,47,2;tsa,27,2;4m6,12,1
k22|v|To distribute or arrange methodically; to work over and classify; to reduce to portions for ready use or application; as, to digest the laws, etc. ; To separate (the food) in its passage through the alimentary canal into the nutritive and nonnutritive elements; to prepare, by the action of the digestive juices, for conversion into blood; to convert into chyme. ; To think over and arrange methodically in the mind; to reduce to a plan or method; to receive in the mind and consider carefully; to get an understanding of; to comprehend. ; To appropriate for strengthening and comfort. ; Hence: To bear comfortably or patiently; to be reconciled to; to brook. ; To soften by heat and moisture; to expose to a gentle heat in a boiler or matrass, as a preparation for chemical operations. ; To dispose to suppurate, or generate healthy pus, as an ulcer or wound. ; To ripen; to mature. ; To quiet or abate, as anger or grief. ; To undergo digestion; as, food digests well or ill. ; To suppurate; to generate pus, as an ulcer. ; That which is digested; especially, that which is worked over, classified, and arranged under proper heads or titles ; A compilation of statutes or decisions analytically arranged. The term is applied in a general sense to the Pandects of Justinian (see Pandect), but is also specially given by authors to compilations of laws on particular topics; a summary of laws; as, Comyn's Digest; the United States Digest.	d:e9a,51,3~e9a,51,3
k27|a|Capable of being digested.	e:mtw,79,6;1awf,34,4~mtw,79,6;1awf,34,4
k2i|n|of Dig ; The act or the place of excavating. ; Places where ore is dug; especially, certain localities in California, Australia, and elsewhere, at which gold is obtained. ; Region; locality.	a:16i4,32,4~16i4,32,4	n:1d2v,33,2;1y44,30,1~1d2v,33,2;1y44,30,1
k2i|v|of Dig	s:1d2v,39,3;22cu,20,7;v8y,5,1~22cu,20,7;1d2v,39,3;v8y,5,1	d:1431,3,3;6vj,0,1~1431,3,3;6vj,0,1	D:4m6,43,7~4m6,43,7
k2n|n|One of the terminal divisions of a limb appendage; a finger or toe. ; A finger's breadth, commonly estimated to be three fourths of an inch. ; One of the ten figures or symbols, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, by which all numbers are expressed; -- so called because of the use of the fingers in counting and computing. ; One twelfth part of the diameter of the sun or moon; -- a term used to express the quantity of an eclipse; as, an eclipse of eight digits is one which hides two thirds of the diameter of the disk.	a:1uus,55,5;lzo,50,1;15bd,39,3;1t2s,35,2~1uus,55,5;15bd,39,3;1t2s,35,2;lzo,50,1	N:1d57,40,2~1d57,40,2
k2n|a|One of the terminal divisions of a limb appendage; a finger or toe. ; A finger's breadth, commonly estimated to be three fourths of an inch. ; One of the ten figures or symbols, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, by which all numbers are expressed; -- so called because of the use of the fingers in counting and computing. ; One twelfth part of the diameter of the sun or moon; -- a term used to express the quantity of an eclipse; as, an eclipse of eight digits is one which hides two thirds of the diameter of the disk.	j:1zb9,73,1;1d57,46,3~1d57,46,3;1zb9,73,1
k2p|n|Of or performance to the fingers, or to digits; done with the fingers; as, digital compression; digital examination.	V:1iym,23,1~1iym,23,1	N:1dks,75,2;1649,28,2;zo6,24,2;1iym,23,1;lpn,9,1~zo6,24,2;1dks,75,2;1649,28,2;1iym,23,1;lpn,9,1
k2p|a|Of or performance to the fingers, or to digits; done with the fingers; as, digital compression; digital examination.	j:1lcp,96,8;a7a,92,7;19mf,88,3;qsj,81,8;1610,81,99;zfz,81,6;abn,78,20;4ec,75,5;p6l,75,6;hn,71,3~1610,81,99;abn,78,20;160z,70,20;273t,36,17;flv,58,13;1eyh,47,8;qsj,81,8;18lg,48,8;1lcp,96,8;htb,14,7	e:on4,19,3~on4,19,3
k3d|n|The state of being worthy or honorable; elevation of mind or character; true worth; excellence. ; Elevation; grandeur. ; Elevated rank; honorable station; high office, political or ecclesiastical; degree of excellence; preferment; exaltation. ; Quality suited to inspire respect or reverence; loftiness and grace; impressiveness; stateliness; -- said of //en, manner, style, etc. ; One holding high rank; a dignitary. ; Fundamental principle; axiom; maxim.	a:1w1v,27,3~1w1v,27,3
k54|n|An argument which presents an antagonist with two or more alternatives, but is equally conclusive against him, whichever alternative he chooses. ; A state of things in which evils or obstacles present themselves on every side, and it is difficult to determine what course to pursue; a vexatious alternative or predicament; a difficult choice or position.	a:pk3,80,47;1av9,71,8;qxu,54,4;6gk,36,3;1oab,30,4;1urr,28,5;ha1,27,4;7md,26,3;1wir,20,4~pk3,80,47;1av9,71,8;1urr,28,5;1oab,30,4;ha1,27,4;qxu,54,4;1wir,20,4;6gk,36,3;7md,26,3	v:1ru6,25,10~1ru6,25,10	V:1p0r,47,6~1p0r,47,6
k5c|n|The quality of being diligent; carefulness; careful attention; -- the opposite of negligence. ; Interested and persevering application; devoted and painstaking effort to accomplish what is undertaken; assiduity in service. ; Process by which persons, lands, or effects are seized for debt; process for enforcing the attendance of witnesses or the production of writings. ; A four-wheeled public stagecoach, used in France.	a:mhx,67,27~mhx,67,27
k5e|a|Prosecuted with careful attention and effort; careful; painstaking; not careless or negligent. ; Interestedly and perseveringly attentive; steady and earnest in application to a subject or pursuit; assiduous; industrious.	j:1qae,56,4;1yhg,32,5;1hgk,15,3;296v,10,2~1yhg,32,5;1qae,56,4;1hgk,15,3;296v,10,2	e:2753,19,5;1awf,10,4~2753,19,5;1awf,10,4
k64|n|Not bright or distinct; wanting luminousness or clearness; obscure in luster or sound; dusky; darkish; obscure; indistinct; overcast; tarnished. ; Of obscure vision; not seeing clearly; hence, dull of apprehension; of weak perception; obtuse.	a:26pg,98,2~26pg,98,2	n:26pg,88,1~26pg,88,1
k64|a|Not bright or distinct; wanting luminousness or clearness; obscure in luster or sound; dusky; darkish; obscure; indistinct; overcast; tarnished. ; Of obscure vision; not seeing clearly; hence, dull of apprehension; of weak perception; obtuse.	j:27b0,81,8~27b0,81,8	e:2753,23,4~2753,23,4
k66|n|A silver coin of the United States, of the value of ten cents; the tenth of a dollar.	a:1fju,65,5~1fju,65,5
