w8r|v|of Grade	o:z08,69,3~z08,69,3
w8r|a|of Grade	j:z08,53,1;2b4n,24,4~2b4n,24,4;z08,53,1
w8u|n|	a:15re,83,1;sfa,50,16;2b6l,49,8;qkm,46,6;26xq,44,4;1lkm,42,6;17w6,41,15;655,39,20;w2z,36,64;24hv,22,7;26xs,21,2;wh3,18,3;7km,18,9;ymm,14,4;ymp,10,2~w2z,36,64;655,39,20;sfa,50,16;17w6,41,15;7km,18,9;2b6l,49,8;24hv,22,7;qkm,46,6;1lkm,42,6;26xq,44,4;ymm,14,4;wh3,18,3;ymp,10,2;26xs,21,2;15re,83,1	v:15re,83,1;1hx0,37,1;22pd,35,9~22pd,35,9;15re,83,1;1hx0,37,1	n:15re,83,1;26xs,46,11;26xq,40,3;1hx0,37,1;16sj,37,8;205w,20,9;glr,16,5;606,8,1;8o,3,11;wh3,2,1~8o,3,11;26xs,46,11;205w,20,9;16sj,37,8;glr,16,5;26xq,40,3;606,8,1;1hx0,37,1;wh3,2,1;15re,83,1	N:19e2,27,5~19e2,27,5
w8u|v|	o:19e2,14,2~19e2,14,2	s:606,28,4~606,28,4	d:26xq,34,2~26xq,34,2
w8v|n|The rate of regular or graded ascent or descent in a road; grade. ; A part of a road which slopes upward or downward; a portion of a way not level; a grade. ; The rate of increase or decrease of a variable magnitude, or the curve which represents it; as, a thermometric gradient.	a:22wi,32,1~22wi,32,1	n:22wi,66,11~22wi,66,11
w8y|n|of Grade ; The act or method of arranging in or by grade, or of bringing, as the surface of land or a road, to the desired level or grade.	a:2006,63,4;5qt,57,2;kgh,0,2~2006,63,4;kgh,0,2;5qt,57,2	N:1tzi,74,7;1l7j,55,11;224t,46,13;1tss,38,2;h46,32,1~224t,46,13;1l7j,55,11;1tzi,74,7;1tss,38,2;h46,32,1
w8y|v|of Grade	o:1tzm,101,9;1tzi,80,10;h46,60,7;1tss,56,7;225c,53,5;qim,53,5;224t,37,7;1n1c,33,6~1tzi,80,10;1tzm,101,9;1tss,56,7;h46,60,7;224t,37,7;1n1c,33,6;225c,53,5;qim,53,5
w91|a|Proceeding by steps or degrees; advancing, step by step, as in ascent or descent or from one state to another; regularly progressive; slow; as, a gradual increase of knowledge; a gradual decline. ; An antiphon or responsory after the epistle, in the Mass, which was sung on the steps, or while the deacon ascended the steps. ; A service book containing the musical portions of the Mass. ; A series of steps.	j:c35,69,4;129n,67,5~129n,67,5;c35,69,4	e:1byh,11,1~1byh,11,1
w95|n|To mark with degrees; to divide into regular steps, grades, or intervals, as the scale of a thermometer, a scheme of punishment or rewards, etc. ; To admit or elevate to a certain grade or degree; esp., in a college or university, to admit, at the close of the course, to an honorable standing defined by a diploma; as, he was graduated at Yale College. ; To prepare gradually; to arrange, temper, or modify by degrees or to a certain degree; to determine the degrees of; as, to graduate the heat of an oven. ; To bring to a certain degree of consistency, by evaporation, as a fluid. ; One who has received an academical or professional degree; one who has completed the prescribed course of study in any school or institution of learning. ; A graduated cup, tube, or flask; a measuring glass used by apothecaries and chemists. See under Graduated. ; Arranged by successive steps or degrees; graduated.	a:1nkv,67,19;16n,51,8;tze,44,6;udh,43,8;p59,43,3;ryw,42,5;22mm,41,9;1lws,38,19;1v1v,32,6;1b4,23,3;zgx,22,1;1ce8,18,8;1hc,16,3;hnu,11,9;24hv,11,10~1fwy,6,31;1nkv,67,19;1dh9,10,19;1lws,38,19;18zh,8,17;24hv,11,10;s7s,5,9;22mm,41,9;hnu,11,9;udh,43,8;1ce8,18,8;16n,51,8;1y56,3,7;tze,44,6;1v1v,32,6	v:51i,87,14;p59,57,8;1od4,45,8;720,38,9;5gy,26,2;1z5z,24,8;22b9,21,7;1hc,16,3;19cf,16,6;m9l,4,7;22b4,1,7~51i,87,14;720,38,9;p59,57,8;1z5z,24,8;1od4,45,8;m9l,4,7;22b4,1,7;22b9,21,7;19cf,16,6;1hc,16,3;5gy,26,2	V:db9,2,1~db9,2,1	n:1e6r,59,15;1zde,42,7;19cf,34,22;ovq,30,9;zgx,22,1;ryw,19,1;2bit,16,8;1lrw,12,13;1jv6,12,2;8o,11,60;22mm,10,1;19cl,10,3;n58,7,6;23w8,6,8~8o,11,60;19cf,34,22;1e6r,59,15;1lrw,12,13;ovq,30,9;23w8,6,8;2bit,16,8;1zde,42,7;n58,7,6;19cl,10,3;1jv6,12,2;22mm,10,1;ryw,19,1;zgx,22,1	N:17a,75,146;fxp,70,6;bvy,66,11;1n7z,65,120;rz5,63,10;1u22,62,77;2064,61,49;1u1l,54,113;1n7q,52,101;179,50,17;glv,50,41;205w,50,218;205y,49,263;22v,45,5;2068,43,29~205y,49,263;205w,50,218;17a,75,146;1n7z,65,120;1u1l,54,113;1n7q,52,101;1u22,62,77;16ud,41,59;2064,61,49;ixo,43,43;glv,50,41;2068,43,29;1r8m,12,26;glr,19,19;179,50,17
w95|v|To pass by degrees; to change gradually; to shade off; as, sandstone which graduates into gneiss; carnelian sometimes graduates into quartz. ; To taper, as the tail of certain birds. ; To take a degree in a college or university; to become a graduate; to receive a diploma. ; Arranged by successive steps or degrees; graduated.	o:1u1l,37,34;1r8o,35,10;bvy,32,1;1u22,31,9;nkw,23,5;17a,23,4;1n7z,22,6;ixo,16,7;2064,15,2;16ud,15,10;205w,13,17;205y,8,16;1n7q,2,3~1u1l,37,34;205w,13,17;205y,8,16;16ud,15,10;1r8o,35,10;1u22,31,9;ixo,16,7;1n7z,22,6;nkw,23,5;17a,23,4;1n7q,2,3;2064,15,2;bvy,32,1	s:zgx,48,6;1jv6,12,2;19cl,10,3~zgx,48,6;19cl,10,3;1jv6,12,2
w95|a|To mark with degrees; to divide into regular steps, grades, or intervals, as the scale of a thermometer, a scheme of punishment or rewards, etc. ; To admit or elevate to a certain grade or degree; esp., in a college or university, to admit, at the close of the course, to an honorable standing defined by a diploma; as, he was graduated at Yale College. ; To prepare gradually; to arrange, temper, or modify by degrees or to a certain degree; to determine the degrees of; as, to graduate the heat of an oven. ; To bring to a certain degree of consistency, by evaporation, as a fluid. ; One who has received an academical or professional degree; one who has completed the prescribed course of study in any school or institution of learning. ; A graduated cup, tube, or flask; a measuring glass used by apothecaries and chemists. See under Graduated. ; Arranged by successive steps or degrees; graduated.	j:1u1l,61,174;fxp,44,1;nkw,28,7;17a,26,5;1u22,25,6;179,25,3;205w,24,36;205y,20,37;db9,12,2;16ud,12,8;ee5,10,2;1n7z,6,2;glv,6,2;2064,5,1~1u1l,61,174;205y,20,37;205w,24,36;16ud,12,8;nkw,28,7;1u22,25,6;17a,26,5;179,25,3;ee5,10,2;glv,6,2;1n7z,6,2;db9,12,2;fxp,44,1;2064,5,1
w96|v|of Graduate	o:1wkn,68,12~1wkn,68,12	s:1wkl,16,1~1wkl,16,1	d:ub1,65,6;1ptm,62,9;2el,40,6;14yr,25,9;1wkl,16,1~1ptm,62,9;14yr,25,9;2el,40,6;ub1,65,6;1wkl,16,1
w96|a|of Graduate ; Marked with, or divided into, degrees; divided into grades. ; Tapered; -- said of a bird's tail when the outer feathers are shortest, and the others successively longer.	j:1wkn,33,1~1wkn,33,1
w97|n|	a:1ptk,59,3;1jhe,35,4;1dh9,27,3~1jhe,35,4;1dh9,27,3;1ptk,59,3	v:1jhe,15,1~1jhe,15,1	V:oo4,38,4;vy2,36,4~oo4,38,4;vy2,36,4	n:19ht,74,1;1jhe,47,9~1jhe,47,9;19ht,74,1
w97|v|	s:19ht,94,4;1jhe,51,12~1jhe,51,12;19ht,94,4	D:oo4,18,1~oo4,18,1
w99|n|of Graduate	N:205y,16,1~205y,16,1
w99|v|of Graduate	o:205y,36,4~205y,36,4	s:1int,22,2~1int,22,2
w9a|n|The act of graduating, or the state of being graduated; as, graduation of a scale; graduation at a college; graduation in color; graduation by evaporation; the graduation of a bird's tail, etc. ; The marks on an instrument or vessel to indicate degrees or quantity; a scale. ; The exposure of a liquid in large surfaces to the air, so as to hasten its evaporation.	a:1jhe,45,13~1jhe,45,13	n:282g,53,3;1m0,49,28;70s,49,18;1jhe,8,1~1m0,49,28;70s,49,18;282g,53,3;1jhe,8,1	N:1pil,81,6;1r73,66,4;23ne,47,5;1pif,41,2~1pil,81,6;23ne,47,5;1r73,66,4;1pif,41,2
w9n|n|A book of offices in the Roman Catholic Church; a gradual. ; A broad, open dish; a chalice; -- only used of the Holy Grail. ; Small particles of earth; gravel. ; One of the small feathers of a hawk.	a:yz1,172,4~yz1,172,4
w9p|n|See Groan. ; A single small hard seed; a kernel, especially of those plants, like wheat, whose seeds are used for food. ; The fruit of certain grasses which furnish the chief food of man, as corn, wheat, rye, oats, etc., or the plants themselves; -- used collectively. ; Any small, hard particle, as of sand, sugar, salt, etc.; hence, any minute portion or particle; as, a grain of gunpowder, of pollen, of starch, of sense, of wit, etc. ; The unit of the English system of weights; -- so called because considered equal to the average of grains taken from the middle of the ears of wheat. 7,000 grains constitute the pound avoirdupois, and 5,760 grains the pound troy. A grain is equal to .0648 gram. See Gram. ; A reddish dye made from the coccus insect, or kermes; hence, a red color of any tint or hue, as crimson, scarlet, etc.; sometimes used by the poets as equivalent to Tyrian purple. ; The composite particles of any substance; that arrangement of the particles of any body which determines its comparative roughness or hardness; texture; as, marble, sugar, sandstone, etc., of fine grain. ; The direction, arrangement, or appearance of the fibers in wood, or of the strata in stone, slate, etc. ; The fiber which forms the substance of wood or of any fibrous material. ; The hair side of a piece of leather, or the marking on that side. ; The remains of grain, etc., after brewing or distillation; hence, any residuum. Also called draff. ; A rounded prominence on the back of a sepal, as in the common dock. See Grained, a., 4. ; To yield fruit. ; To form grains, or to assume a granular ferm, as the result of crystallization; to granulate. ; A branch of a tree; a stalk or stem of a plant. ; A tine, prong, or fork. ; One the branches of a valley or of a river. ; An iron first speak or harpoon, having four or more barbed points. ; A blade of a sword, knife, etc. ; A thin piece of metal, used in a mold to steady a core.	n:2b1w,79,3~2b1w,79,3	N:2042,65,3;1wlx,57,4~1wlx,57,4;2042,65,3
wah|n|The science which treats of the principles of language; the study of forms of speech, and their relations to one another; the art concerned with the right use aud application of the rules of a language, in speaking or writing. ; The art of speaking or writing with correctness or according to established usage; speech considered with regard to the rules of a grammar. ; A treatise on the principles of language; a book containing the principles and rules for correctness in speaking or writing. ; treatise on the elements or principles of any science; as, a grammar of geography.	a:ow6,68,9;1lkm,48,2;655,38,4~ow6,68,9;655,38,4;1lkm,48,2	n:8o,14,5;173c,3,2~8o,14,5;173c,3,2	N:1b7h,82,9;pun,60,3~1b7h,82,9;pun,60,3
wah|a|To discourse according to the rules of grammar; to use grammar.	j:pun,54,2~pun,54,2
wan|a|Of or pertaining to grammar; of the nature of grammar; as, a grammatical rule. ; According to the rules of grammar; grammatically correct; as, the sentence is not grammatical; the construction is not grammatical.	j:pun,92,10;1b7h,81,3;20fw,49,1~pun,92,10;1b7h,81,3;20fw,49,1
way|n|	a:s7s,47,3~s7s,47,3	V:1iox,42,1~1iox,42,1
wb7|a|Of large size or extent; great; extensive; hence, relatively great; greatest; chief; principal; as, a grand mountain; a grand army; a grand mistake. ; Great in size, and fine or imposing in appearance or impression; illustrious, dignifled, or noble (said of persons); majestic, splendid, magnificent, or sublime (said of things); as, a grand monarch; a grand lord; a grand general; a grand view; a grand conception. ; Having higher rank or more dignity, size, or importance than other persons or things of the same name; as, a grand lodge; a grand vizier; a grand piano, etc. ; Standing in the second or some more remote degree of parentage or descent; -- generalIy used in composition; as, grandfather, grandson, grandchild, etc.	j:1tzi,114,9;24nb,85,4~1tzi,114,9;24nb,85,4
wcn|n|To give over; to make conveyance of; to give the possession or title of; to convey; -- usually in answer to petition. ; To bestow or confer, with or without compensation, particularly in answer to prayer or request; to give. ; To admit as true what is not yet satisfactorily proved; to yield belief to; to allow; to yield; to concede. ; To assent; to consent. ; The act of granting; a bestowing or conferring; concession; allowance; permission. ; The yielding or admission of something in dispute. ; The thing or property granted; a gift; a boon. ; A transfer of property by deed or writing; especially, au appropriation or conveyance made by the government; as, a grant of land or of money; also, the deed or writing by which the transfer is made.	a:rwr,71,7;1n5m,29,3;1dh9,9,6~rwr,71,7;1dh9,9,6;1n5m,29,3	v:2bb6,41,18~2bb6,41,18	V:vjn,28,3;2bb6,20,4~2bb6,20,4;vjn,28,3	n:1e6r,70,11;256n,23,2;1r8m,22,18~1r8m,22,18;1e6r,70,11;256n,23,2	N:1nh4,87,32;45p,59,16;udk,53,21;1blz,48,14;1rrc,36,4;2bb6,20,4~1nh4,87,32;udk,53,21;45p,59,16;1blz,48,14;2bb6,20,4;1rrc,36,4
wcn|v|To give over; to make conveyance of; to give the possession or title of; to convey; -- usually in answer to petition. ; To bestow or confer, with or without compensation, particularly in answer to prayer or request; to give. ; To admit as true what is not yet satisfactorily proved; to yield belief to; to allow; to yield; to concede. ; To assent; to consent. ; The act of granting; a bestowing or conferring; concession; allowance; permission. ; The yielding or admission of something in dispute. ; The thing or property granted; a gift; a boon. ; A transfer of property by deed or writing; especially, au appropriation or conveyance made by the government; as, a grant of land or of money; also, the deed or writing by which the transfer is made.	o:1nh3,74,37;1nw,68,5;1nx,67,6;2bax,63,4;11gs,62,4;45o,45,12;20ib,38,3;1e95,31,11;1blz,20,2~1nh3,74,37;45o,45,12;1e95,31,11;1nx,67,6;1nw,68,5;2bax,63,4;11gs,62,4;20ib,38,3;1blz,20,2
wcn|a|To give over; to make conveyance of; to give the possession or title of; to convey; -- usually in answer to petition. ; To bestow or confer, with or without compensation, particularly in answer to prayer or request; to give. ; To admit as true what is not yet satisfactorily proved; to yield belief to; to allow; to yield; to concede. ; To assent; to consent. ; The act of granting; a bestowing or conferring; concession; allowance; permission. ; The yielding or admission of something in dispute. ; The thing or property granted; a gift; a boon. ; A transfer of property by deed or writing; especially, au appropriation or conveyance made by the government; as, a grant of land or of money; also, the deed or writing by which the transfer is made.	j:1nh4,74,13;1blz,59,30;45p,42,5;udk,29,4;1rrc,16,1;21bo,11,3;2bb6,10,2~1blz,59,30;1nh4,74,13;45p,42,5;udk,29,4;21bo,11,3;2bb6,10,2;1rrc,16,1
wcp|v|of Grant	o:2322,67,6~2322,67,6	d:28ao,32,3~28ao,32,3
wcs|v|of Grant	o:1nx,105,6~1nx,105,6
wcu|n|	a:rwr,68,3;1e6r,55,2;1d07,40,1;18zh,20,7;20t1,17,6;1y56,17,3;kgh,7,3~18zh,20,7;20t1,17,6;kgh,7,3;1y56,17,3;rwr,68,3;1e6r,55,2;1d07,40,1	v:1uog,80,2;2asu,79,5;1rrd,47,2;2bb6,29,4;vdw,24,4;vdp,13,8~vdp,13,8;2asu,79,5;vdw,24,4;2bb6,29,4;1rrd,47,2;1uog,80,2	V:1nr7,39,3~1nr7,39,3	n:1e6r,78,10;256n,53,8;1r8m,36,24;23w8,29,7;2bb6,29,4;27fd,25,5~1r8m,36,24;1e6r,78,10;256n,53,8;23w8,29,7;27fd,25,5;2bb6,29,4
wcv|a|Consisting of, or resembling, grains; as, a granular substance.	j:frn,134,3~frn,134,3
wde|n|	a:1y6b,132,8;273e,105,2~1y6b,132,8;273e,105,2	v:273e,95,1~273e,95,1	V:1w04,29,1~1w04,29,1	n:d6g,62,7;22wi,45,14~22wi,45,14;d6g,62,7	N:29fm,95,3;23k5,71,11;1w04,29,1~23k5,71,11;29fm,95,3;1w04,29,1
wde|v|	s:22wi,6,1~22wi,6,1
wde|a|	j:23k5,47,2~23k5,47,2
wdf|n|Alt. of Graphical	a:uaq,34,1~uaq,34,1	n:uaq,34,1~uaq,34,1
wdf|a|Alt. of Graphical	j:llf,82,8;jr4,78,26~jr4,78,26;llf,82,8
wdg|a|Of or pertaining to the arts of painting and drawing. ; Of or pertaining to the art of writing. ; Written or engraved; formed of letters or lines. ; Well delineated; clearly and vividly described. ; Having the faculty of, or characterized by, clear and impressive description; vivid; as, a graphic writer.	j:1r3a,100,3;13ad,91,7;llf,82,5;16fk,74,4;28a2,63,6~13ad,91,7;28a2,63,6;llf,82,5;16fk,74,4;1r3a,100,3
wdk|n|The art or the science of drawing; esp. of drawing according to mathematical rules, as in perspective, projection, and the like.	a:ei6,69,3;uaq,66,17~uaq,66,17;ei6,69,3	V:jr4,32,2~jr4,32,2	n:28on,104,21;1pi2,99,5;eoy,56,8;uaq,25,1~28on,104,21;eoy,56,8;1pi2,99,5;uaq,25,1	N:16fk,76,13;nkg,50,4;b00,35,1;jr4,22,1~16fk,76,13;nkg,50,4;jr4,22,1;b00,35,1
we4|n|A gripe or seizure of the hand; a seizure by embrace, or infolding in the arms. ; Reach of the arms; hence, the power of seizing and holding; as, it was beyond his grasp. ; Forcible possession; hold. ; Wide-reaching power of intellect to comprehend subjects and hold them under survey. ; The handle of a sword or of an oar.	a:w2z,43,8;7km,42,4~w2z,43,8;7km,42,4
wek|a|Having a due sense of benefits received; kindly disposed toward one from whom a favor has been received; willing to acknowledge and repay, or give thanks for, benefits; as, a grateful heart. ; Affording pleasure; pleasing to the senses; gratifying; delicious; as, a grateful present; food grateful to the palate; grateful sleep.	e:2911,51,15~2911,51,15
wge|n|A gray color; any mixture of white and black; also, a neutral or whitish tint. ; An animal or thing of gray color, as a horse, a badger, or a kind of salmon.	a:1z33,35,1~1z33,35,1	n:1z33,68,10~1z33,68,10
wge|a|White mixed with black, as the color of pepper and salt, or of ashes, or of hair whitened by age; sometimes, a dark mixed color; as, the soft gray eye of a dove. ; Gray-haired; gray-headed; of a gray color; hoary. ; Old; mature; as, gray experience. Ames.	j:2bv0,78,2;4ix,74,17;17cv,59,2;1tss,49,1~4ix,74,17;2bv0,78,2;17cv,59,2;1tss,49,1
wgu|n|	v:28ad,38,5~28ad,38,5	n:21c0,48,1~21c0,48,1
wgv|n|See Gree, a step. ; See Gree, good will.	a:20fw,73,31;1or3,70,3;655,39,9;w2z,32,21;v56,28,4;ymm,26,4;17w6,24,2~20fw,73,31;w2z,32,21;655,39,9;v56,28,4;ymm,26,4;1or3,70,3;17w6,24,2	V:1u80,71,6;237u,11,1~1u80,71,6;237u,11,1	n:19cf,58,16;1jv6,50,4;8o,22,18~8o,22,18;19cf,58,16;1jv6,50,4	N:1u80,106,69;1u7x,93,50;28v5,65,1;qhz,51,6;19cf,49,9;237u,44,10~1u80,106,69;1u7x,93,50;237u,44,10;19cf,49,9;qhz,51,6;28v5,65,1
wgw|n|Animal fat, as tallow or lard, especially when in a soft state; oily or unctuous matter of any kind. ; An inflammation of a horse's heels, suspending the ordinary greasy secretion of the part, and producing dryness and scurfiness, followed by cracks, ulceration, and fungous excrescences.	a:nur,124,7;17dd,95,1;23ln,70,12~23ln,70,12;nur,124,7;17dd,95,1	v:1qub,52,6;289v,6,2~1qub,52,6;289v,6,2	n:17dd,111,3;nur,96,1;1nzc,56,3;1wa7,53,1;23ln,35,1;289v,12,3~17dd,111,3;1nzc,56,3;289v,12,3;23ln,35,1;1wa7,53,1;nur,96,1
wh3|n|The whole; the gross; as, a contract to build a ship by the great.	N:r09,16,2;20wf,12,2;22pa,6,1;3fp,6,25;w8u,2,1~3fp,6,25;20wf,12,2;r09,16,2;w8u,2,1;22pa,6,1
wh3|a|Large in space; of much size; big; immense; enormous; expanded; -- opposed to small and little; as, a great house, ship, farm, plain, distance, length. ; Large in number; numerous; as, a great company, multitude, series, etc. ; Long continued; lengthened in duration; prolonged in time; as, a great while; a great interval. ; Superior; admirable; commanding; -- applied to thoughts, actions, and feelings. ; Endowed with extraordinary powers; uncommonly gifted; able to accomplish vast results; strong; powerful; mighty; noble; as, a great hero, scholar, genius, philosopher, etc. ; Holding a chief position; elevated: lofty: eminent; distingushed; foremost; principal; as, great men; the great seal; the great marshal, etc. ; Entitled to earnest consideration; weighty; important; as, a great argument, truth, or principle. ; Pregnant; big (with young). ; More than ordinary in degree; very considerable in degree; as, to use great caution; to be in great pain. ; Older, younger, or more remote, by single generation; -- often used before grand to indicate one degree more remote in the direct line of descent; as, great-grandfather (a grandfather's or a grandmother's father), great-grandson, etc.	j:ibb,59,73;1rd1,50,8;16of,49,3;20rf,48,15;kh0,44,6;jwv,40,14;10z4,40,5;1fd2,39,9;c0u,35,4;r09,34,7;1ba,34,6;107k,32,35;10r,29,7;4le,27,4;7ah,27,6~ibb,59,73;3fp,13,41;107k,32,35;2a53,16,34;3fy,18,22;y2j,16,21;14p8,25,18;20rf,48,15;jwv,40,14;1ct,26,13;23p8,7,10;1rh3,16,10;slk,26,10;1xwa,19,9;1fev,19,9	e:1poa,7,15;24gy,2,11~1poa,7,15;24gy,2,11
wh6|n|	N:29em,56,1~29em,56,1
wh6|a|	j:1pwd,84,7;sur,72,4;ml,63,8;28lq,61,3;1m7o,59,4;12bv,58,3;29em,56,1;20rf,55,4;jwv,54,6;1sdn,50,3;1zym,49,4;29mj,45,3;qyl,31,6;2qz,23,2;21fw,9,1~ml,63,8;1pwd,84,7;qyl,31,6;jwv,54,6;1zym,49,4;20rf,55,4;sur,72,4;1m7o,59,4;12bv,58,3;1sdn,50,3;28lq,61,3;29mj,45,3;2qz,23,2;29em,56,1;21fw,9,1	e:1wy3,35,3;1c8n,29,15;rn9,24,3~1c8n,29,15;rn9,24,3;1wy3,35,3
wht|n|A native, or one of the people, of Greece; a Grecian; also, the language of Greece. ; A swindler; a knave; a cheat. ; Something unintelligible; as, it was all Greek to me.	N:16sq,72,3~16sq,72,3
wht|a|Of or pertaining to Greece or the Greeks; Grecian.	j:16sq,80,5~16sq,80,5
