289b|n|Weal; welfare; prosperity; good. ; Large possessions; a comparative abundance of things which are objects of human desire; esp., abundance of worldly estate; affluence; opulence; riches.	a:zte,98,4;17n4,70,4;26re,60,2;18aa,56,3;ynt,44,3;1hx0,40,4;1p8j,40,2;22vf,34,3;vrg,33,4;1oab,32,4;wz,31,3;7ey,27,7;1fju,16,2;1cdz,6,4;1b5y,5,3~7ey,27,7;17n4,70,4;1cdz,6,4;vrg,33,4;1oab,32,4;zte,98,4;1hx0,40,4;1b5y,5,3;18aa,56,3;wz,31,3;22vf,34,3;ynt,44,3;26re,60,2;1fju,16,2;1p8j,40,2	v:lh3,85,4;qz3,49,4;10td,40,3~qz3,49,4;lh3,85,4;10td,40,3	V:u2v,69,3;17sg,36,3~17sg,36,3;u2v,69,3	n:7fd,18,5;224y,6,2~7fd,18,5;224y,6,2	N:119w,124,10;15ok,102,3;1lcp,100,3;lh7,64,13;gj7,55,3;l4n,39,10;1y4m,38,6~lh7,64,13;119w,124,10;l4n,39,10;1y4m,38,6;gj7,55,3;15ok,102,3;1lcp,100,3
289b|v|Weal; welfare; prosperity; good. ; Large possessions; a comparative abundance of things which are objects of human desire; esp., abundance of worldly estate; affluence; opulence; riches.	o:l4n,26,4~l4n,26,4	d:7ey,19,4~7ey,19,4
289f|a|Having wealth; having large possessions, or larger than most men, as lands, goods, money, or securities; opulent; affluent; rich. ; Hence, ample; full; satisfactory; abundant.	j:qyw,93,6;g7r,58,8;25l5,55,9;125t,50,3;114e,41,3;1hwv,38,5;4fp,32,4;5yk,31,3;25l6,30,3;1hgk,19,7~25l5,55,9;g7r,58,8;1hgk,19,7;qyw,93,6;1hwv,38,5;4fp,32,4;125t,50,3;25l6,30,3;114e,41,3;5yk,31,3	e:10zb,104,72;qod,48,7;1gns,45,4;qw7,44,6;1p8k,38,3;2cf,22,7;15u7,19,4;2753,11,9~10zb,104,72;2753,11,9;2cf,22,7;qod,48,7;qw7,44,6;15u7,19,4;1gns,45,4;1p8k,38,3
289k|n|of Wean	N:22cu,19,1~22cu,19,1
289k|v|of Wean	o:22cu,29,2~22cu,29,2
289k|a|of Wean	j:22cu,29,2~22cu,29,2
289m|n|An instrument of offensive of defensive combat; something to fight with; anything used, or designed to be used, in destroying, defeating, or injuring an enemy, as a gun, a sword, etc. ; Fig.: The means or instrument with which one contends against another; as, argument was his only weapon. ; A thorn, prickle, or sting with which many plants are furnished.	a:1d3m,92,33;1lxa,89,1;15up,82,3;idp,81,3;hw3,76,2;2zu,73,7;1drj,66,2;1kql,59,11;hq9,48,4;1t38,46,2;24ng,41,1;ynt,36,4;1lk9,30,4;7md,23,5;12l0,22,4~1d3m,92,33;1kql,59,11;2zu,73,7;17jj,15,5;7md,23,5;zw,20,4;1lk9,30,4;ynt,36,4;12l0,22,4;hq9,48,4;7c0,13,4;1oab,16,3;15up,82,3;idp,81,3;28qm,10,2	v:w4v,99,5;aor,77,5;hx6,69,14;1ta2,29,3;19t,10,1~hx6,69,14;aor,77,5;w4v,99,5;1ta2,29,3;19t,10,1	V:a7s,17,4;26ei,10,5~26ei,10,5;a7s,17,4	n:isy,100,20;1lxa,99,2;15up,66,1;c3f,49,3;q4t,46,3;24ng,41,1;e9h,34,4;163a,23,3;o9q,22,3;1op7,10,1;24jh,3,3~isy,100,20;e9h,34,4;q4t,46,3;c3f,49,3;24jh,3,3;o9q,22,3;163a,23,3;1lxa,99,2;15up,66,1;1op7,10,1;24ng,41,1	N:6mr,106,6;iol,61,4;20f9,23,31;sx7,18,2;1p90,17,3~20f9,23,31;6mr,106,6;iol,61,4;1p90,17,3;sx7,18,2
289m|v|An instrument of offensive of defensive combat; something to fight with; anything used, or designed to be used, in destroying, defeating, or injuring an enemy, as a gun, a sword, etc. ; Fig.: The means or instrument with which one contends against another; as, argument was his only weapon. ; A thorn, prickle, or sting with which many plants are furnished.	o:sx7,8,1~sx7,8,1
289m|a|An instrument of offensive of defensive combat; something to fight with; anything used, or designed to be used, in destroying, defeating, or injuring an enemy, as a gun, a sword, etc. ; Fig.: The means or instrument with which one contends against another; as, argument was his only weapon. ; A thorn, prickle, or sting with which many plants are furnished.	j:sx7,8,1;1p90,1,1~sx7,8,1;1p90,1,1	e:hw3,66,1~hw3,66,1
289p|n|Weapons, collectively; as, an array of weaponry.	a:1d3m,99,4;19t,58,2~1d3m,99,4;19t,58,2
289q|n|Same as Weir. ; The act of wearing, or the state of being worn; consumption by use; diminution by friction; as, the wear of a garment. ; The thing worn; style of dress; the fashion. ; A dam in a river to stop and raise the water, for the purpose of conducting it to a mill, forming a fish pond, or the like. ; A fence of stakes, brushwood, or the like, set in a stream, tideway, or inlet of the sea, for taking fish. ; A long notch with a horizontal edge, as in the top of a vertical plate or plank, through which water flows, -- used in measuring the quantity of flowing water.	a:599,57,4;25aa,53,5;93,53,3;vjk,42,4;70,40,5;1gxp,39,3;25bx,36,3;1l6l,35,2;lh6,31,1;q0o,30,7;q0n,29,6;1czq,25,6;sx8,21,9;f0i,20,3;1tw6,19,4~30x,2,23;sx8,21,9;1f2z,12,8;q0o,30,7;18k8,18,7;1czq,25,6;q0n,29,6;2637,16,5;1vcj,17,5;25aa,53,5;1bxz,7,5;70,40,5;1fq8,13,5;24k1,5,4;1tw6,19,4	v:pw6,63,3;9sa,54,2;gb,43,11;ga,38,7;253r,37,4;ly,30,2;gc,25,2;23f8,24,2;19qa,23,4;18jn,22,4;1qwa,18,1;prc,17,2;1osr,15,10;i85,14,1;110e,9,4~gb,43,11;1osr,15,10;ga,38,7;1lhg,1,7;253r,37,4;110e,9,4;19qa,23,4;18jn,22,4;10te,4,3;pw6,63,3;1x30,6,2;prc,17,2;ly,30,2;i84,5,2;9sa,54,2	V:15x2,41,9;1fqa,29,1;bah,10,5;xb3,6,1;18jn,2,1~15x2,41,9;bah,10,5;18jn,2,1;1fqa,29,1;xb3,6,1	n:11ri,55,1;1l6l,53,7;pw6,47,1;d4d,44,4;23f8,30,3;1fq8,30,16;1qwa,28,2;ga,26,3;gc,25,2;1gxp,24,1;1fsp,23,5;22gj,21,17;dmd,19,4;253r,17,1;6ol,16,4~bqo,14,30;22gj,21,17;1fq8,30,16;8yh,7,10;1l6l,53,7;1fsp,23,5;1qo3,7,4;6ol,16,4;d4d,44,4;dmd,19,4;24ku,12,3;ga,26,3;2334,11,3;23f8,30,3;sma,15,3	N:d3w,100,4;vy6,33,1;285i,28,1;15x2,19,2;1uc7,19,3;c19,14,1;1hik,7,2;2258,4,1;15nb,0,1~d3w,100,4;1uc7,19,3;1hik,7,2;15x2,19,2;285i,28,1;2258,4,1;vy6,33,1;15nb,0,1;c19,14,1
289q|v|To cause to go about, as a vessel, by putting the helm up, instead of alee as in tacking, so that the vessel's bow is turned away from, and her stern is presented to, the wind, and, as she turns still farther, her sails fill on the other side; to veer. ; To carry or bear upon the person; to bear upon one's self, as an article of clothing, decoration, warfare, bondage, etc.; to have appendant to one's body; to have on; as, to wear a coat; to wear a shackle. ; To have or exhibit an appearance of, as an aspect or manner; to bear; as, she wears a smile on her countenance. ; To use up by carrying or having upon one's self; hence, to consume by use; to waste; to use up; as, to wear clothes rapidly. ; To impair, waste, or diminish, by continual attrition, scraping, percussion, on the like; to consume gradually; to cause to lower or disappear; to spend. ; To cause or make by friction or wasting; as, to wear a channel; to wear a hole. ; To form or shape by, or as by, attrition. ; To endure or suffer use; to last under employment; to bear the consequences of use, as waste, consumption, or attrition; as, a coat wears well or ill; -- hence, sometimes applied to character, qualifications, etc.; as, a man wears well as an acquaintance. ; To be wasted, consumed, or diminished, by being used; to suffer injury, loss, or extinction by use or time; to decay, or be spent, gradually.	o:d3w,90,2;13r8,64,3;22b8,61,3;1p0f,61,1;1lbr,57,3;1zdc,46,2;daa,43,8;1uay,38,2;dag,37,4;295p,31,1;g2c,28,1;285i,28,1;1eai,16,3;1uc7,13,2;qqk,8,4~daa,43,8;dag,37,4;qqk,8,4;1eai,16,3;1lbr,57,3;13r8,64,3;22b8,61,3;1uay,38,2;d3w,90,2;1uc7,13,2;1zdc,46,2;1p0f,61,1;285i,28,1;295p,31,1;g2c,28,1	s:11ri,55,1;xms,45,4;9f5,34,3;1l6l,25,1;293f,25,4;d4d,24,1;212e,15,2;23f8,14,1;1fq8,13,5;6kq,13,3;1r7d,9,2;1qo3,7,4~1fq8,13,5;293f,25,4;xms,45,4;1qo3,7,4;6kq,13,3;9f5,34,3;1r7d,9,2;212e,15,2;23f8,14,1;1l6l,25,1;d4d,24,1;11ri,55,1	d:1mel,51,1;25bx,20,1;vjm,19,3;1o3v,13,5;1vfv,13,7;1hx7,7,5;1nkg,0,8~1nkg,0,8;1vfv,13,7;1o3v,13,5;1hx7,7,5;vjm,19,3;1mel,51,1;25bx,20,1	D:1p0f,61,1;15kv,25,1;1o2v,20,5;pss,13,1;xb3,6,1~1o2v,20,5;15kv,25,1;1p0f,61,1;xb3,6,1;pss,13,1
289q|a|To cause to go about, as a vessel, by putting the helm up, instead of alee as in tacking, so that the vessel's bow is turned away from, and her stern is presented to, the wind, and, as she turns still farther, her sails fill on the other side; to veer. ; To carry or bear upon the person; to bear upon one's self, as an article of clothing, decoration, warfare, bondage, etc.; to have appendant to one's body; to have on; as, to wear a coat; to wear a shackle. ; To have or exhibit an appearance of, as an aspect or manner; to bear; as, she wears a smile on her countenance. ; To use up by carrying or having upon one's self; hence, to consume by use; to waste; to use up; as, to wear clothes rapidly. ; To impair, waste, or diminish, by continual attrition, scraping, percussion, on the like; to consume gradually; to cause to lower or disappear; to spend. ; To cause or make by friction or wasting; as, to wear a channel; to wear a hole. ; To form or shape by, or as by, attrition. ; To endure or suffer use; to last under employment; to bear the consequences of use, as waste, consumption, or attrition; as, a coat wears well or ill; -- hence, sometimes applied to character, qualifications, etc.; as, a man wears well as an acquaintance. ; To be wasted, consumed, or diminished, by being used; to suffer injury, loss, or extinction by use or time; to decay, or be spent, gradually.	j:1cl0,70,1;22b8,56,2;1lbr,51,2;vy6,49,3;1lho,48,6;15x2,46,13;1zdc,46,2;15kv,41,3;295p,41,2;e7u,41,6;285i,38,2;7hw,36,1;15x5,33,1;uba,30,5;110h,29,5~15x2,46,13;110k,19,12;1pvj,19,9;14o,24,7;ny9,17,6;e7u,41,6;1lho,48,6;110h,29,5;uba,30,5;1hik,17,4;18jl,18,4;1gwb,1,4;1ot1,19,3;15rl,27,3;110g,15,3	e:25bx,30,2~25bx,30,2
289r|a|Capable of being worn; suitable to be worn.	j:edm,64,1;1lx8,57,4;jma,56,20;1gm9,42,3~jma,56,20;1lx8,57,4;1gm9,42,3;edm,64,1
28a0|n|of Wear ; The act of one who wears; the manner in which a thing wears; use; conduct; consumption. ; That which is worn; clothes; garments.	a:17n4,31,2;xb3,28,1~17n4,31,2;xb3,28,1	n:xb3,38,2;1fq8,21,2~xb3,38,2;1fq8,21,2
28a0|v|of Wear	o:22b8,93,6;1lbr,88,6;1zdc,83,6;7hw,83,6;240n,78,3;daa,60,6;dag,54,3;1q7p,54,2;295p,52,1;1uc7,50,6;s8s,47,4;28xj,44,4;255e,38,2;xb3,38,2;1j0i,38,1~28hy,20,7;1czl,6,7;daa,60,6;1lbr,88,6;22b8,93,6;1uc7,50,6;7hw,83,6;qqk,35,6;1zdc,83,6;8ea,18,5;1siy,15,5;qsy,32,5;1rls,30,5;1t1c,25,5;hfl,35,5	s:uty,61,8;293f,52,6;147k,51,2;hfm,47,3;1qlf,41,4;28li,39,5;xb3,38,2;wrl,31,4;1yhg,22,11;1fq8,21,2;1qo3,18,2;bw1,17,4;d1e,17,7;1hwv,15,6;1siy,15,5~1yhg,22,11;uty,61,8;d1e,17,7;1hwv,15,6;7nf,4,6;293f,52,6;1e09,9,5;1siy,15,5;28li,39,5;wrl,31,4;1qlf,41,4;bqo,7,4;yko,9,4;17s5,12,4;bw1,17,4	d:1vfv,30,5;227a,11,4;ptd,10,6;r4l,10,3;1nkg,8,3;1kie,6,3;1dsp,5,6;r4f,4,3;2fi,1,8~2fi,1,8;ptd,10,6;1dsp,5,6;1vfv,30,5;227a,11,4;r4f,4,3;1kie,6,3;r4l,10,3;1nkg,8,3	D:xb3,28,1;5s7,16,9;16ta,10,1;r4l,4,2;28hy,2,2~5s7,16,9;r4l,4,2;28hy,2,2;xb3,28,1;16ta,10,1
28a3|v|To reduce or exhaust the physical strength or endurance of; to tire; to fatigue; as, to weary one's self with labor or traveling. ; To make weary of anything; to exhaust the patience of, as by continuance. ; To harass by anything irksome. ; To grow tired; to become exhausted or impatient; as, to weary of an undertaking.	d:2fi,24,1~2fi,24,1
28a3|a|Having the strength exhausted by toil or exertion; worn out in respect to strength, endurance, etc.; tired; fatigued. ; Causing weariness; tiresome. ; Having one's patience, relish, or contentment exhausted; tired; sick; -- with of before the cause; as, weary of marching, or of confinement; weary of study.	e:2fi,44,4;2753,34,6~2753,34,6;2fi,44,4
28a6|n|Any one of various species of small carnivores belonging to the genus Putorius, as the ermine and ferret. They have a slender, elongated body, and are noted for the quickness of their movements and for their bloodthirsty habit in destroying poultry, rats, etc. The ermine and some other species are brown in summer, and turn white in winter; others are brown at all seasons.	a:28to,76,1;15kq,45,2~15kq,45,2;28to,76,1	v:zc7,67,1~zc7,67,1	n:zc7,67,1~zc7,67,1	N:296i,59,3~296i,59,3
28a6|v|Any one of various species of small carnivores belonging to the genus Putorius, as the ermine and ferret. They have a slender, elongated body, and are noted for the quickness of their movements and for their bloodthirsty habit in destroying poultry, rats, etc. The ermine and some other species are brown in summer, and turn white in winter; others are brown at all seasons.	s:zc7,67,1~zc7,67,1	D:1ete,4,1~1ete,4,1
28aa|n|The state of the air or atmosphere with respect to heat or cold, wetness or dryness, calm or storm, clearness or cloudiness, or any other meteorological phenomena; meteorological condition of the atmosphere; as, warm weather; cold weather; wet weather; dry weather, etc. ; Vicissitude of season; meteorological change; alternation of the state of the air. ; Storm; tempest. ; A light rain; a shower.	a:10lr,81,3;w8x,78,5;1vrm,73,3;six,72,4;1f44,67,3;25cs,64,3;x01,60,6;ypy,60,6;1t17,60,5;1zds,59,6;1ev1,56,6;mnp,55,3;ff3,54,3;28wg,52,2;1aw,51,11~60f,14,39;dq6,41,37;yjq,20,14;282h,38,12;qw1,23,12;1aw,51,11;1tw6,34,9;28gk,35,9;mfu,25,7;y0m,32,7;x01,60,6;1zds,59,6;ypy,60,6;r7n,49,6;qob,17,6	v:jhs,66,2;1lgy,56,4;282l,52,3;1f44,51,1;ta0,25,6;1l0w,22,3;460,19,2;drz,19,3;adq,16,1;fjt,16,1;5qu,15,2;dq6,15,6;16m6,15,1;wuo,14,1;1pmo,14,5~dq6,15,6;ta0,25,6;1pmo,14,5;1lgy,56,4;drz,19,3;293l,2,3;282l,52,3;1l0w,22,3;460,19,2;5qu,15,2;mfu,7,2;jhs,66,2;kq0,6,1;99g,9,1;1f44,51,1	V:die,100,3;1htv,36,1;e5c,35,4;1szx,23,2;1dgd,15,1;ebk,11,1;1jbr,4,1;28gk,3,1;1qm3,3,4~1qm3,3,4;e5c,35,4;die,100,3;1szx,23,2;28gk,3,1;1jbr,4,1;1htv,36,1;ebk,11,1;1dgd,15,1	n:1y5f,89,4;10lr,85,4;1vrm,67,2;t2q,61,5;db0,60,4;sq1,57,7;ay0,57,1;six,52,1;28wg,52,2;1f44,51,1;236c,49,2;1nx7,49,2;282j,47,4;2147,45,5;hos,44,2~28gk,43,16;28xj,42,13;sq1,57,7;5py,16,6;1r3n,21,5;99w,17,5;1zbm,23,5;1bx9,23,5;2147,45,5;2dc,18,5;t2q,61,5;1y5f,89,4;jfk,3,4;10lr,85,4;db0,60,4	N:j19,76,6;sq1,72,20;26nd,61,4;9oh,60,3;652,53,12;1pmp,49,3;1haz,44,2;j0f,43,2;1l10,41,9;19q6,40,3;1xk3,39,21;1iak,38,7;1m9,34,5;1iaf,34,3;1dg3,33,8~1xk3,39,21;sq1,72,20;652,53,12;1l10,41,9;1m22,24,9;1dg3,33,8;110k,16,8;1iak,38,7;180v,9,6;psw,3,6;j19,76,6;1acx,26,6;ela,11,5;1s40,29,5;1pvj,14,5
28aa|v|To expose to the air; to air; to season by exposure to air. ; Hence, to sustain the trying effect of; to bear up against and overcome; to sustain; to endure; to resist; as, to weather the storm. ; To sail or pass to the windward of; as, to weather a cape; to weather another ship. ; To place (a hawk) unhooded in the open air. ; To undergo or endure the action of the atmosphere; to suffer meteorological influences; sometimes, to wear away, or alter, under atmospheric influences; to suffer waste by weather.	o:j19,60,2;sq1,29,1;19q6,24,1~j19,60,2;sq1,29,1;19q6,24,1	d:ykn,21,1~ykn,21,1
28aa|a|Being toward the wind, or windward -- opposed to lee; as, weather bow, weather braces, weather gauge, weather lifts, weather quarter, weather shrouds, etc.	j:2540,31,1;1pvk,22,2;j0k,7,2~j0k,7,2;1pvk,22,2;2540,31,1
28ah|v|of Weather	s:1wcr,35,1~1wcr,35,1
28ap|n|A particular method or pattern of weaving; as, the cassimere weave.	n:aqc,47,1~aqc,47,1	N:1gwb,54,2~1gwb,54,2
28ap|v|To unite, as threads of any kind, in such a manner as to form a texture; to entwine or interlace into a fabric; as, to weave wool, silk, etc.; hence, to unite by close connection or intermixture; to unite intimately. ; To form, as cloth, by interlacing threads; to compose, as a texture of any kind, by putting together textile materials; as, to weave broadcloth; to weave a carpet; hence, to form into a fabric; to compose; to fabricate; as, to weave the plot of a story. ; To practice weaving; to work with a loom. ; To become woven or interwoven.	o:1gwb,44,1~1gwb,44,1	s:rlq,83,3;aqc,67,4~aqc,67,4;rlq,83,3	D:5y1,16,2~5y1,16,2
28ap|a|A particular method or pattern of weaving; as, the cassimere weave.	j:1gwb,44,1~1gwb,44,1
28ar|n|One who weaves, or whose occupation is to weave. ; A weaver bird. ; An aquatic beetle of the genus Gyrinus. See Whirling.	v:tqf,152,17~tqf,152,17	n:dgw,178,4;1eb4,145,7;m89,100,3~1eb4,145,7;dgw,178,4;m89,100,3	N:1wqx,109,6;uty,103,5;3dc,97,3~1wqx,109,6;uty,103,5;3dc,97,3
28at|n|of Weave ; The act of one who, or that which, weaves; the act or art of forming cloth in a loom by the union or intertexture of threads. ; An incessant motion of a horse's head, neck, and body, from side to side, fancied to resemble the motion of a hand weaver in throwing the shuttle.	n:6hn,91,3~6hn,91,3
28at|v|of Weave	s:1eb4,122,5;6hn,121,23~6hn,121,23;1eb4,122,5	D:4m6,20,3;5y1,11,3~4m6,20,3;5y1,11,3
