tly|v|To fill up; to make full or complete. ; To accomplish or carry into effect, as an intention, promise, or prophecy, a desire, prayer, or requirement, etc.; to complete by performance; to answer the requisitions of; to bring to pass, as a purpose or design; to effectuate.	o:j0i,48,6;24ia,10,4~j0i,48,6;24ia,10,4	s:16r8,33,6~16r8,33,6	d:1gmz,60,6;pwk,24,3;1xx3,9,6~1gmz,60,6;1xx3,9,6;pwk,24,3
tlz|v|of Fulfill	s:far,52,1;ela,42,1~far,52,1;ela,42,1	d:1cdu,28,4;2cf,20,3~1cdu,28,4;2cf,20,3
tlz|a|of Fulfill	j:163a,49,5~163a,49,5	e:16r8,40,4;2cf,20,3;1cdu,18,2;2cj,1,3~16r8,40,4;2cj,1,3;2cf,20,3;1cdu,18,2
tm1|v|of Fulfill	o:1m3k,135,3;j0i,45,3;163a,21,1~1m3k,135,3;j0i,45,3;163a,21,1	s:1taw,51,3;163a,21,1~1taw,51,3;163a,21,1	d:1hx7,45,2;227a,42,4;x5,20,4~227a,42,4;x5,20,4;1hx7,45,2	D:28hy,22,1~28hy,22,1
tm1|a|of Fulfill	j:1m3k,135,3;asx,59,5;163a,46,6;j0i,30,1;28hy,22,1;1gtf,11,1;3d4,9,3;296v,8,4~163a,46,6;asx,59,5;296v,8,4;1m3k,135,3;3d4,9,3;j0i,30,1;28hy,22,1;1gtf,11,1	e:2753,17,9;1awf,12,11~1awf,12,11;2753,17,9
tm2|n|The act of fulfilling; accomplishment; completion; as, the fulfillment of prophecy. ; Execution; performance; as, the fulfillment of a promise.	a:1hx0,61,4~1hx0,61,4	n:1gmu,101,14;1ecz,42,1~1gmu,101,14;1ecz,42,1
tml|a|Filled up, having within its limits all that it can contain; supplied; not empty or vacant; -- said primarily of hollow vessels, and hence of anything else; as, a cup full of water; a house full of people. ; Abundantly furnished or provided; sufficient in. quantity, quality, or degree; copious; plenteous; ample; adequate; as, a full meal; a full supply; a full voice; a full compensation; a house full of furniture. ; Not wanting in any essential quality; complete, entire; perfect; adequate; as, a full narrative; a person of full age; a full stop; a full face; the full moon. ; Sated; surfeited. ; Having the mind filled with ideas; stocked with knowledge; stored with information. ; Having the attention, thoughts, etc., absorbed in any matter, and the feelings more or less excited by it, as, to be full of some project. ; Filled with emotions. ; Impregnated; made pregnant. ; Complete measure; utmost extent; the highest state or degree. ; To thicken by moistening, heating, and pressing, as cloth; to mill; to make compact; to scour, cleanse, and thicken in a mill.	j:9f4,79,4;s5m,72,7;ubk,60,4;1ytj,55,4;2972,51,5;zj,50,4;1h8s,48,1;4r8,46,4;eoh,45,4;1wc1,45,3;1pt,43,5;1ssw,43,3;hd9,43,5;1l23,40,2;1zdz,39,5~1at4,18,85;1co3,3,77;224u,31,63;bwj,7,56;1zvb,20,52;1sai,4,42;gjy,2,32;28xx,0,24;1kd,21,23;qsy,0,23;89b,24,22;247g,19,18;6j5,2,16;kki,24,16;crp,0,16	e:296u,8,2~296u,8,2
tmp|n|One whose occupation is to full cloth. ; To form a groove or channel in, by a fuller or set hammer; as, to fuller a bayonet.	a:1b5y,19,6~1b5y,19,6	V:257f,35,1~257f,35,1	N:20ps,76,4;f98,31,1;j9u,24,1;3d4,18,5;1w9r,15,1;1tuh,13,3~3d4,18,5;20ps,76,4;1tuh,13,3;j9u,24,1;f98,31,1;1w9r,15,1
tmp|v|One whose occupation is to full cloth. ; To form a groove or channel in, by a fuller or set hammer; as, to fuller a bayonet.	d:1vcq,24,1~1vcq,24,1
tmp|a|A die; a half-round set hammer, used for forming grooves and spreading iron; -- called also a creaser.	j:20ps,56,1;kq1,56,5;qet,54,5;1isl,53,5;f98,51,4;257f,51,3;j9u,50,6;1w0v,27,4;16dy,24,3;273t,20,5;1w9r,15,1;3d4,11,3~j9u,50,6;kq1,56,5;273t,20,5;1isl,53,5;qet,54,5;1w0v,27,4;f98,51,4;3d4,11,3;16dy,24,3;257f,51,3;1w9r,15,1;20ps,56,1	e:1vcq,47,5~1vcq,47,5
tmz|a|Thundering; fulminating.	j:kqg,120,3~kqg,120,3
tnj|n|A salt of fumaric acid.	n:j9u,78,4;1bsr,55,4~1bsr,55,4;j9u,78,4
tnk|a|Pertaining to, or derived from, fumitory (Fumaria officinalis).	j:q5,127,4~q5,127,4
tno|a|To feel or grope about; to make awkward attempts to do or find something. ; To grope about in perplexity; to seek awkwardly; as, to fumble for an excuse. ; To handle much; to play childishly; to turn over and over. ; To handle or manage awkwardly; to crowd or tumble together.	j:4m6,38,2~4m6,38,2
tnp|v|of Fumble	d:1431,26,3~1431,26,3	D:4m6,47,2~4m6,47,2
tnp|a|of Fumble	j:4m6,37,1~4m6,37,1
tnr|v|of Fumble	d:1xx3,24,3;265j,6,2~1xx3,24,3;265j,6,2	D:4m6,56,11~4m6,56,11
tnt|n|Exhalation; volatile matter (esp. noxious vapor or smoke) ascending in a dense body; smoke; vapor; reek; as, the fumes of tobacco. ; Rage or excitement which deprives the mind of self-control; as, the fumes of passion. ; Anything vaporlike, unsubstantial, or airy; idle conceit; vain imagination. ; The incense of praise; inordinate flattery. ; To smoke; to throw off fumes, as in combustion or chemical action; to rise up, as vapor. ; To be as in a mist; to be dulled and stupefied. ; To pass off in fumes or vapors. ; To be in a rage; to be hot with anger.	n:1lms,54,2~1lms,54,2
tnt|a|Exhalation; volatile matter (esp. noxious vapor or smoke) ascending in a dense body; smoke; vapor; reek; as, the fumes of tobacco. ; Rage or excitement which deprives the mind of self-control; as, the fumes of passion. ; Anything vaporlike, unsubstantial, or airy; idle conceit; vain imagination. ; The incense of praise; inordinate flattery. ; To smoke; to throw off fumes, as in combustion or chemical action; to rise up, as vapor. ; To be as in a mist; to be dulled and stupefied. ; To pass off in fumes or vapors. ; To be in a rage; to be hot with anger.	j:yd7,121,6;qmv,117,3;qmt,97,3;psw,59,3~yd7,121,6;psw,59,3;qmv,117,3;qmt,97,3
too|n|Sport; merriment; frolicsome amusement.	a:wt3,50,4;r0t,44,4;1jw4,39,3;1djg,34,3;1vto,31,10;5sg,30,5;1mxn,18,5;wqm,17,4;1w1v,13,240;1b10,13,63~1w1v,13,240;1b10,13,63;1vto,31,10;5sg,30,5;1mxn,18,5;wt3,50,4;r0t,44,4;wqm,17,4;1djg,34,3;1jw4,39,3	v:1jww,42,3;1fcs,33,6;wwq,17,1~1fcs,33,6;1jww,42,3;wwq,17,1	V:22z2,59,8;1n3a,57,6;6w0,28,3;20vb,7,4;shd,4,3~22z2,59,8;1n3a,57,6;20vb,7,4;6w0,28,3;shd,4,3	n:1u5g,55,5;too,47,20;1wfj,40,2;ajq,34,1;1zeb,27,19~too,47,20;1zeb,27,19;1u5g,55,5;1wfj,40,2;ajq,34,1	N:qtq,77,396;y2w,66,11;31e,56,3;ea6,54,3;too,47,20;8jq,31,3;wt,25,5;a5e,23,3;qdb,19,24;21y4,19,67;wu,18,9;4w8,16,4;7nf,16,31;22d8,13,28;23se,12,1~qtq,77,396;21y4,19,67;7nf,16,31;22d8,13,28;qdb,19,24;too,47,20;zf8,10,16;1j7p,8,14;y2w,66,11;wu,18,9;1v07,4,6;r9e,4,6;wt,25,5;4w8,16,4;ea6,54,3
too|a|Sport; merriment; frolicsome amusement.	j:q3x,67,2;16xu,60,2;13xg,39,2;1h9a,37,8;1ac,35,1;q63,33,6;bs2,33,4;ykq,27,3;23m4,23,4;qdj,23,4;23se,22,2;1qlb,16,6;hfl,16,3;u2j,14,6;6wo,9,3~1yhu,6,8;1h9a,37,8;1qlb,16,6;u2j,14,6;q63,33,6;4qw,5,5;22qo,4,4;bs2,33,4;23m4,23,4;qdj,23,4;1jar,4,3;1y5i,8,3;ykq,27,3;6wo,9,3;qu1,2,3	e:1qcl,14,3;1w24,0,3~1w24,0,3;1qcl,14,3
tov|n|The act of executing or performing any duty, office, or calling; per formance. ; The appropriate action of any special organ or part of an animal or vegetable organism; as, the function of the heart or the limbs; the function of leaves, sap, roots, etc.; life is the sum of the functions of the various organs and parts of the body. ; The natural or assigned action of any power or faculty, as of the soul, or of the intellect; the exertion of an energy of some determinate kind. ; The course of action which peculiarly pertains to any public officer in church or state; the activity appropriate to any business or profession. ; A quantity so connected with another quantity, that if any alteration be made in the latter there will be a consequent alteration in the former. Each quantity is said to be a function of the other. Thus, the circumference of a circle is a function of the diameter. If x be a symbol to which different numerical values can be assigned, such expressions as x2, 3x, Log. x, and Sin. x, are all functions of x.	a:6lj,81,6;1296,78,2;1ep4,63,1;23p9,57,10;edh,56,4;e4s,55,3;1ar1,52,5;qu5,49,2;12mr,49,3;1ums,48,2;15ka,45,3;130i,44,1;fno,44,2;1pzc,43,1;1uwt,42,5~1dco,20,24;1qcl,11,23;169b,7,19;fa9,11,16;xre,34,13;12o7,0,12;1umr,39,11;23p9,57,10;1f9l,42,9;1308,24,9;104w,14,8;qg5,25,8;zw5,1,7;1bki,12,7;h1r,22,7	v:1x8n,59,4;468,43,4;28d4,43,8;wrk,35,5;i22,33,3;12mr,33,1;9a0,33,2;26ma,30,8;y8v,28,6;466,27,2;14rf,24,3;1spi,22,5;23r5,21,4;1f9l,20,2;hoy,20,5~wvg,14,9;26ma,30,8;28d4,43,8;1gm0,5,6;y8v,28,6;m7d,0,5;sp0,4,5;i87,10,5;wrk,35,5;1spi,22,5;hoy,20,5;g7i,3,4;iey,6,4;468,43,4;1w8j,6,4	V:1f9m,44,5;i5z,28,15;1f9l,26,3;rys,14,4;1p8e,11,4;28jm,11,2;1q74,10,8;189b,10,2;qc5,8,5;71k,6,2;1u8i,6,3;i64,5,1;1zmz,3,4;a82,3,12;j9r,2,5~i5z,28,15;a82,3,12;1q74,10,8;1hlv,1,6;qc5,8,5;j9r,2,5;1f9m,44,5;1p8e,11,4;1dhp,0,4;1zmz,3,4;rys,14,4;1u8i,6,3;1f9l,26,3;28jm,11,2;71k,6,2	n:26ph,72,5;23d2,66,2;6lj,65,2;1ep4,63,1;10cn,62,2;29tc,58,5;lbx,54,2;260,45,3;kni,45,5;n3s,45,4;6pw,44,9;14e9,41,9;13mi,39,5;18h3,39,3;1x8n,39,1~16w1,27,169;26m9,2,97;1qcl,25,62;g0f,8,41;ryp,28,33;18ud,7,23;ix3,8,22;prd,19,18;1sp4,4,12;j78,20,12;1dco,9,11;zg5,5,10;8y4,1,10;6pw,44,9;x2u,4,9	N:46b,61,18;phk,42,6;1jmr,34,3;1mdh,33,13;5zv,31,3;1f9m,30,2;i5s,23,10;469,18,14;28jm,17,3;1f9k,15,2;1l10,11,7;28rp,9,3;1uti,9,2;21ss,9,6;21u7,7,2~46b,61,18;469,18,14;1mdh,33,13;i5s,23,10;1l10,11,7;phk,42,6;21ss,9,6;uh1,2,5;s8s,3,4;154f,1,4;5zv,31,3;28jm,17,3;28rp,9,3;1ad1,2,3;edi,5,3
tov|v|Alt. of Functionate	D:zfw,25,4;11m,10,3~zfw,25,4;11m,10,3
tov|a|The act of executing or performing any duty, office, or calling; per formance. ; The appropriate action of any special organ or part of an animal or vegetable organism; as, the function of the heart or the limbs; the function of leaves, sap, roots, etc.; life is the sum of the functions of the various organs and parts of the body. ; The natural or assigned action of any power or faculty, as of the soul, or of the intellect; the exertion of an energy of some determinate kind. ; The course of action which peculiarly pertains to any public officer in church or state; the activity appropriate to any business or profession. ; A quantity so connected with another quantity, that if any alteration be made in the latter there will be a consequent alteration in the former. Each quantity is said to be a function of the other. Thus, the circumference of a circle is a function of the diameter. If x be a symbol to which different numerical values can be assigned, such expressions as x2, 3x, Log. x, and Sin. x, are all functions of x.	j:lqo,54,1;46b,40,4;469,30,31;1f9m,20,1;132k,16,3;eb9,6,5;39j,1,2;i5s,0,2~469,30,31;eb9,6,5;46b,40,4;132k,16,3;39j,1,2;i5s,0,2;1f9m,20,1;lqo,54,1
tow|a|Pertaining to, or connected with, a function or duty; official. ; Pertaining to the function of an organ or part, or to the functions in general.	j:la2,91,4;bw7,79,6;1pl0,76,3;1unj,75,36;oig,72,13;39j,72,32;2w9,70,5;1jdd,66,3;2w8,65,217;lku,64,9;2yv,63,7;57m,63,6;yao,62,5;21im,60,106;1lv6,58,3~2w8,65,217;21im,60,106;20f9,2,61;1mb3,50,59;25jz,41,52;2235,56,50;vzb,24,41;1qw6,53,40;1unj,75,36;273t,1,34;39j,72,32;1em2,1,18;1w0v,2,17;j9u,17,15;osa,52,14	e:tmw,75,994;6bq,44,18;1mxq,44,14;1hl5,42,90;1gmz,30,10;1go8,28,4;1t72,26,4;p3e,21,4;e9a,20,39;1b15,19,15;1erj,19,17;1oc5,15,4;xvw,14,9;on4,11,7;22vi,11,6~tmw,75,994;1hl5,42,90;e9a,20,39;6bq,44,18;1erj,19,17;1b15,19,15;1mxq,44,14;1gmz,30,10;xvw,14,9;1m3c,1,8;on4,11,7;22vi,11,6;1lhu,5,5;p3e,21,4;1go8,28,4
tp3|n|An aggregation or deposit of resources from which supplies are or may be drawn for carrying on any work, or for maintaining existence. ; A stock or capital; a sum of money appropriated as the foundation of some commercial or other operation undertaken with a view to profit; that reserve by means of which expenses and credit are supported; as, the fund of a bank, commercial house, manufacturing corporation, etc. ; The stock of a national debt; public securities; evidences (stocks or bonds) of money lent to government, for which interest is paid at prescribed intervals; -- called also public funds. ; An invested sum, whose income is devoted to a specific object; as, the fund of an ecclesiastical society; a fund for the maintenance of lectures or poor students; also, money systematically collected to meet the expenses of some permanent object. ; A store laid up, from which one may draw at pleasure; a supply; a full provision of resources; as, a fund of wisdom or good sense.	a:kos,103,7;1bl9,71,5;1vhe,70,1;elb,60,4;1274,48,3;1mo0,19,6;vn4,16,1;ugg,16,6;1wie,14,3;on3,13,3;12l0,3,2;1fju,0,3~kos,103,7;ugg,16,6;1mo0,19,6;1bl9,71,5;elb,60,4;1fju,0,3;1wie,14,3;1274,48,3;on3,13,3;12l0,3,2;1vhe,70,1;vn4,16,1	v:gvl,73,3;22zp,38,2;16mu,34,2;1om1,31,3;1ofl,24,3;236v,23,4;1taw,21,2;xbp,15,1;1ths,7,2~236v,23,4;1om1,31,3;gvl,73,3;1ofl,24,3;1taw,21,2;1ths,7,2;16mu,34,2;22zp,38,2;xbp,15,1	V:1nxf,44,1;16mu,44,4;1tk2,24,3;dz1,12,4~16mu,44,4;dz1,12,4;1tk2,24,3;1nxf,44,1	n:x6p,109,11;1hd4,101,9;1lcp,86,5;1q40,80,6;ws0,76,1;26yj,72,3;1vhe,70,1;1sik,64,5;130y,53,3;nsn,44,6;1280,43,2;243l,42,5;vi3,41,3;dsh,39,4;22zp,38,2~x6p,109,11;1hd4,101,9;1psp,10,8;1q40,80,6;nsn,44,6;1sk6,24,6;25l6,19,5;243l,42,5;1lcp,86,5;1sik,64,5;23e9,34,4;dsh,39,4;130y,53,3;vi3,41,3;vn4,32,3	N:1nxd,111,3;1nxf,54,2;ras,36,5;236v,23,4;25l5,21,3;16w1,14,2;enw,11,1;17sh,3,4;vjo,3,1~ras,36,5;17sh,3,4;236v,23,4;25l5,21,3;1nxd,111,3;16w1,14,2;1nxf,54,2;vjo,3,1;enw,11,1
tp3|v|To provide and appropriate a fund or permanent revenue for the payment of the interest of; to make permanent provision of resources (as by a pledge of revenue from customs) for discharging the interest of or principal of; as, to fund government notes. ; To place in a fund, as money. ; To put into the form of bonds or stocks bearing regular interest; as, to fund the floating debt.	o:1zbm,40,3;23e9,38,5;p52,33,3;enw,31,4;vjo,19,3;1psp,12,9~1psp,12,9;23e9,38,5;enw,31,4;1zbm,40,3;vjo,19,3;p52,33,3	s:1m9,56,4;25l5,33,7;1gnv,31,1;e5x,28,2~25l5,33,7;1m9,56,4;e5x,28,2;1gnv,31,1	d:tmw,28,9;1gmz,27,2;1wit,18,4;kch,8,4;qfd,7,1;1o5i,6,4~tmw,28,9;kch,8,4;1wit,18,4;1o5i,6,4;1gmz,27,2;qfd,7,1
tp3|a|To provide and appropriate a fund or permanent revenue for the payment of the interest of; to make permanent provision of resources (as by a pledge of revenue from customs) for discharging the interest of or principal of; as, to fund government notes. ; To place in a fund, as money. ; To put into the form of bonds or stocks bearing regular interest; as, to fund the floating debt.	j:enw,11,1;25l5,5,1;16w1,4,1;vjo,3,1~vjo,3,1;16w1,4,1;25l5,5,1;enw,11,1	e:1gmz,17,1;1om1,16,1;1dsp,6,4~1dsp,6,4;1om1,16,1;1gmz,17,1
tp6|a|Pertaining to the foundation or basis; serving for the foundation. Hence: Essential, as an element, principle, or law; important; original; elementary; as, a fundamental truth; a fundamental axiom.	j:219h,98,5;26m7,81,3;1lah,61,4;10oh,61,8;2893,60,5;7rd,57,4;19wl,57,5;s4n,55,8;1l74,52,4;1d01,52,3;kew,52,3;icz,49,4;1a7r,48,6;1lm5,48,4;21ss,46,7~k03,17,20;1psp,4,16;14n9,23,12;257f,28,11;1oc2,0,10;1in7,26,9;10oh,61,8;s4n,55,8;536,40,8;1sk6,13,8;u4n,33,7;15h0,26,7;14ui,36,7;21ss,46,7;1abo,2,7	e:b5,22,8;qw7,12,7;1w24,10,5;242e,4,1;qod,1,3~b5,22,8;qw7,12,7;1w24,10,5;qod,1,3;242e,4,1
tp8|v|of Fund	o:1nqw,42,3;1sg,14,2;1m5h,13,1;1lx8,1,3~1lx8,1,3;1nqw,42,3;1sg,14,2;1m5h,13,1	s:20yy,73,1;gvl,56,2;g3l,48,2;1ma,44,4;pm8,34,2;1181,30,5;vi3,30,3;e62,22,5;1yhn,18,3;14r5,13,2;1yhr,8,2;1khh,5,5;1taw,1,1~1181,30,5;e62,22,5;1khh,5,5;1ma,44,4;vi3,30,3;1yhn,18,3;1yhr,8,2;gvl,56,2;pm8,34,2;14r5,13,2;g3l,48,2;1taw,1,1;20yy,73,1	d:112m,38,2;1lk7,33,5;10zb,29,3;1z60,28,3;1go8,18,1;11r5,14,2;1kbj,13,1;x4w,13,1;1cee,12,3;1ofx,1,4~1lk7,33,5;1ofx,1,4;1z60,28,3;10zb,29,3;1cee,12,3;11r5,14,2;112m,38,2;1go8,18,1;x4w,13,1;1kbj,13,1	D:12l2,36,3;ql5,30,1;1lk7,10,1~12l2,36,3;ql5,30,1;1lk7,10,1
tp8|a|of Fund ; Existing in the form of bonds bearing regular interest; as, funded debt. ; Invested in public funds; as, funded money.	j:1yhi,85,2;1sik,53,5;11ra,45,1;1e7y,44,6;161,38,4;1xc2,37,7;1m5h,37,5;1nqw,36,2;n2a,34,6;rci,32,1;1e7z,29,2;1lx8,28,20;125t,25,4;25l5,25,8;bud,23,7~1psp,18,30;1lx8,28,20;1lwk,8,10;25l5,25,8;1e09,12,8;25l6,15,8;vjo,20,7;1xc2,37,7;bud,23,7;1yhg,9,6;1khh,8,6;1e7y,44,6;n2a,34,6;1sik,53,5;1m5h,37,5	e:1bxi,92,5;1lo1,69,8;ql5,68,14;1mo5,58,21;11m,50,3;12l2,46,6;1go8,44,6;1yyb,42,4;1vxu,41,4;10zb,39,6;1594,36,4;1kbj,36,5;tmw,31,24;1gmz,30,5;24ni,29,3~tmw,31,24;1mo5,58,21;ql5,68,14;1lo1,69,8;12l2,46,6;10zb,39,6;1cwq,12,6;1go8,44,6;on4,16,5;ugr,8,5;1bxi,92,5;1kbj,36,5;1gmz,30,5;1b15,10,4;1o3v,27,4
tpa|n|of Fund	a:qnc,95,4;kos,63,4;vi4,59,6;rah,55,36;izy,46,7;w2g,40,9;2r8,36,3;125u,35,6;112j,34,6;1a1g,32,1;13vc,27,7;ftg,26,5;vn4,24,17;117w,24,4;19lf,23,8~ql0,14,69;rah,55,36;zw,1,20;1mo0,3,18;qmh,3,18;vn4,24,17;tu5,6,12;1ezv,2,10;pq6,22,9;1gmu,19,9;w2g,40,9;19lf,23,8;10z9,8,7;13vc,27,7;izy,46,7	v:1lso,65,1;1lsn,63,2;290e,56,4;kos,53,2;5c3,51,4;1a1g,48,3;1lzs,46,4;r9,46,4;1t53,41,3;1dhr,40,8;t2,39,3;bz0,33,2;53a,33,2;143k,32,5;1t4w,28,3~1dhr,40,8;1ofk,0,6;sy,27,5;he,17,5;1dhn,15,5;143k,32,5;1t6q,16,5;1mfl,3,4;sz,28,4;5c3,51,4;1ofp,4,4;1t6s,19,4;1lzs,46,4;r9,46,4;iaa,6,4	V:ms9,79,3;ma4,37,3;1t4w,28,3;rbz,26,5;1dhp,22,5;460,18,3;w2g,9,1;22ad,7,1~1dhp,22,5;rbz,26,5;ms9,79,3;ma4,37,3;460,18,3;1t4w,28,3;w2g,9,1;22ad,7,1	n:1yhi,64,2;gvl,55,8;1lsn,53,1;bxa,50,3;g3l,44,7;lpq,43,2;1xz1,42,5;pzo,41,2;vi3,36,20;1nqw,34,8;vn4,33,31;20g0,31,8;rci,30,4;pm8,30,7;1zbm,30,14~1psp,8,64;vn4,33,31;vi3,36,20;1181,24,15;23e9,20,14;1zbm,30,14;1sk6,3,13;1gol,3,8;gvl,55,8;20g0,31,8;1nqw,34,8;enw,7,7;g3l,44,7;pm8,30,7;dsh,10,5	N:1m9,69,89;1ma,62,62;g3l,36,4;1e7y,34,14;ra,32,1;1lwn,31,4;1km5,31,3;16wi,29,1;154f,28,7;4mz,28,6;on8,27,3;8e0,27,13;w2f,22,4;1xz1,19,1;1kib,16,5~1m9,69,89;1ma,62,62;1e7y,34,14;8ea,6,14;8e0,27,13;18ke,13,9;154f,28,7;1jae,5,6;4mz,28,6;1sgy,6,5;1kib,16,5;w2f,22,4;1lwn,31,4;g3l,36,4;1jyj,7,3
tpa|v|of Fund	o:1m9,47,20;g3l,36,4;8e0,13,5;1e7y,12,3;e89,12,2;277,11,2;u4n,5,3;1m5h,2,2;23e9,2,4;1mh,0,3~1m9,47,20;8e0,13,5;g3l,36,4;23e9,2,4;u4n,5,3;1e7y,12,3;1mh,0,3;1m5h,2,2;277,11,2;e89,12,2	s:w2i,18,1;yov,17,1;g3l,16,1;vi3,16,5;1eet,14,3;1ma,13,2;1nqw,4,1;5s0,4,1;n2a,3,3;20g0,1,1~vi3,16,5;n2a,3,3;1eet,14,3;1ma,13,2;1nqw,4,1;g3l,16,1;5s0,4,1;yov,17,1;20g0,1,1;w2i,18,1	D:10zb,2,2~10zb,2,2
tpa|a|Providing a fund for the payment of the interest or principal of a debt. ; Investing in the public funds.	j:1m9,49,23;f9p,49,2;ra,48,3;16wi,45,3;1ma,36,10;8e0,35,22;1e7y,31,11;1xz1,29,2;t5,27,2;5nx,26,4;1row,25,2;e2z,25,4;5s0,24,4;1eet,24,6;gq4,22,1~1m9,49,23;8e0,35,22;1e7y,31,11;1ma,36,10;1eet,24,6;1mfk,8,4;gqn,9,4;5nx,26,4;1sgy,3,4;5s0,24,4;e2z,25,4;125t,3,4;1kib,13,4;1pr8,5,4;far,6,3	e:29kj,20,1;qft,2,1~qft,2,1;29kj,20,1
