1bgy|n|of Model ; The act or art of making a model from which a work of art is to be executed; the formation of a work of art from some plastic material. Also, in painting, drawing, etc., the expression or indication of solid form.	a:1hnv,80,3;1fnr,68,2;23pe,59,4~23pe,59,4;1hnv,80,3;1fnr,68,2	n:jkj,60,1;a7z,47,2~a7z,47,2;jkj,60,1	N:24mx,54,6;1xmt,54,22;1ncf,44,4;1nd2,31,3~1xmt,54,22;24mx,54,6;1ncf,44,4;1nd2,31,3
1bgy|v|of Model	o:ddu,89,6;1xmt,70,67;1ncf,59,11;1nc6,53,16;24mx,38,2;1nd2,15,1~1xmt,70,67;1nc6,53,16;1ncf,59,11;ddu,89,6;24mx,38,2;1nd2,15,1	s:jkj,109,31~jkj,109,31
1bh1|n|of Model	a:19fv,47,1~19fv,47,1	n:a7z,58,2;19fv,47,1~a7z,58,2;19fv,47,1	N:6lk,83,1;24mx,63,5;1xmt,30,2~24mx,63,5;1xmt,30,2;6lk,83,1
1bh1|v|of Model	o:6lk,103,4;1xmt,65,23;1nc6,60,12;i93,43,4;1nd2,26,1~1xmt,65,23;1nc6,60,12;6lk,103,4;i93,43,4;1nd2,26,1	s:jkj,91,4;a7z,68,4;cdk,56,1~jkj,91,4;a7z,68,4;cdk,56,1
1bh2|n|	a:4hi,79,2;eln,57,19;1fnr,57,4;eps,40,2;1x2e,39,4;1chv,38,16;168t,36,10;19fv,35,4;mwi,34,4;23uv,33,4;1xqa,31,7;1x8q,29,5;khz,26,34;1va1,24,4;1win,24,6~khz,26,34;1g0v,13,26;eln,57,19;1chv,38,16;1c6q,11,12;168t,36,10;1x8n,19,8;1gtw,14,8;1xqa,31,7;192q,5,7;1vl3,19,6;20yg,1,6;1win,24,6;s9n,9,6;bwc,20,5	v:1x2e,56,13;1x2d,42,7;1n1l,27,18;p5v,26,3;gxl,26,8;r3g,19,1;jyd,14,1;1n1i,7,20;jsl,2,2;1n1q,2,8~1n1i,7,20;1n1l,27,18;1x2e,56,13;1n1q,2,8;gxl,26,8;1x2d,42,7;p5v,26,3;jsl,2,2;r3g,19,1;jyd,14,1	V:171w,85,15;1uve,14,5;tst,12,6;28gr,7,11;6lc,5,3;1n1l,1,3~171w,85,15;28gr,7,11;tst,12,6;1uve,14,5;1n1l,1,3;6lc,5,3	n:a7z,44,7;1sij,42,6;1wip,42,2;1ztu,39,18;a0o,35,4;23uv,33,4;r3g,29,2;164p,28,5;1rfy,27,7;23dg,25,10;mwi,24,2;1x2d,24,2;aex,24,4;a2,20,6;1n1q,6,11~1ztu,39,18;1n1m,6,15;1n1q,6,11;23dg,25,10;1rfy,27,7;a7z,44,7;1sij,42,6;a2,20,6;164p,28,5;23uv,33,4;a0o,35,4;aex,24,4;1x2d,24,2;r3g,29,2;1wip,42,2
1bh8|n|One of a party in the Church of Scotland in the 18th century, and part of the 19th, professing moderation in matters of church government, in discipline, and in doctrine.	N:16xm,66,2~16xm,66,2
1bh8|v|To restrain from excess of any kind; to reduce from a state of violence, intensity, or excess; to keep within bounds; to make temperate; to lessen; to allay; to repress; to temper; to qualify; as, to moderate rage, action, desires, etc.; to moderate heat or wind. ; To preside over, direct, or regulate, as a public meeting; as, to moderate a synod. ; To become less violent, severe, rigorous, or intense; as, the wind has moderated. ; To preside as a moderator.	o:1ly4,127,18;23uw,31,3;edp,20,1~1ly4,127,18;23uw,31,3;edp,20,1
1bh8|a|Kept within due bounds; observing reasonable limits; not excessive, extreme, violent, or rigorous; limited; restrained ; Limited in quantity; sparing; temperate; frugal; as, moderate in eating or drinking; a moderate table. ; Limited in degree of activity, energy, or excitement; reasonable; calm; slow; as, moderate language; moderate endeavors. ; Not extreme in opinion, in partisanship, and the like; as, a moderate Calvinist. ; Not violent or rigorous; temperate; mild; gentle; as, a moderate winter. ; Limited as to degree of progress; as, to travel at moderate speed. ; Limited as to the degree in which a quality, principle, or faculty appears; as, an infusion of moderate strength; a man of moderate abilities. ; Limited in scope or effects; as, a reformation of a moderate kind.	j:16xm,56,1;2r6,46,3;edp,20,1~2r6,46,3;edp,20,1;16xm,56,1
1bh9|v|of Moderate	o:1wpt,48,4~1wpt,48,4	s:eh2,60,6~eh2,60,6	D:1xtf,79,8~1xtf,79,8
1bhc|v|of Moderate	o:edp,46,3~edp,46,3
1bhd|n|The act of moderating, or of imposing due restraint. ; The state or quality of being mmoderate. ; Calmness of mind; equanimity; as, to bear adversity with moderation. ; The first public examinations for degrees at the University of Oxford; -- usually contracted to mods.	v:1vrx,74,16;1hg,70,24;l86,40,3~1hg,70,24;1vrx,74,16;l86,40,3	V:24mx,61,15;20ec,44,5~24mx,61,15;20ec,44,5	n:eh2,47,20;1uno,31,9;8o,15,15;edc,1,1~eh2,47,20;8o,15,15;1uno,31,9;edc,1,1	N:1zdg,87,16;206c,87,16;xh,85,35;1n3d,78,7;1n3b,71,3;ilq,67,9;22va,62,9;1joz,56,3;gef,56,12;24mx,55,10;xp,55,3;xb,52,7;1p14,51,3;5hm,43,4;1lbr,18,1~xh,85,35;1zdg,87,16;206c,87,16;gef,56,12;24mx,55,10;ilq,67,9;22va,62,9;2bbb,13,8;xb,52,7;1n3d,78,7;5hm,43,4;1joz,56,3;1n3b,71,3;xp,55,3;1p14,51,3
1bhd|a|The act of moderating, or of imposing due restraint. ; The state or quality of being mmoderate. ; Calmness of mind; equanimity; as, to bear adversity with moderation. ; The first public examinations for degrees at the University of Oxford; -- usually contracted to mods.	j:xh,33,1~xh,33,1
1bhg|n|One who, or that which, moderates, restrains, or pacifies. ; The officer who presides over an assembly to preserve order, propose questions, regulate the proceedings, and declare the votes. ; In the University of Oxford, an examiner for moderations; at Cambridge, the superintendant of examinations for degrees; at Dublin, either the first (senior) or second (junior) in rank in an examination for the degree of Bachelor of Arts. ; A mechamical arrangement for regulating motion in a machine, or producing equality of effect.	a:27j2,86,4;23vr,35,4;tnh,32,2;y4z,26,4;w53,12,14;1g0v,2,9~w53,12,14;1g0v,2,9;23vr,35,4;27j2,86,4;y4z,26,4;tnh,32,2	v:1rbq,20,3~1rbq,20,3	V:dku,52,4;j2n,48,4;1n3d,40,1;j2k,30,5;1qyz,21,2~j2k,30,5;j2n,48,4;dku,52,4;1qyz,21,2;1n3d,40,1	n:kap,60,6;eh2,41,25;2b4z,7,5~eh2,41,25;kap,60,6;2b4z,7,5	N:13ny,91,24;1n3d,89,31;nxb,83,8;5hm,75,71;xow,74,4;1m4p,66,4;xh,65,18;xb,52,15;1a9a,47,8;xp,45,3;j2o,43,3;22va,43,5;ilq,41,3;206c,37,1;24mx,32,4~5hm,75,71;1n3d,89,31;13ny,91,24;xh,65,18;xb,52,15;1a9a,47,8;nxb,83,8;22va,43,5;1m4p,66,4;xow,74,4;24mx,32,4;ilq,41,3;j2o,43,3;spa,28,3;xp,45,3
1bhg|a|One who, or that which, moderates, restrains, or pacifies. ; The officer who presides over an assembly to preserve order, propose questions, regulate the proceedings, and declare the votes. ; In the University of Oxford, an examiner for moderations; at Cambridge, the superintendant of examinations for degrees; at Dublin, either the first (senior) or second (junior) in rank in an examination for the degree of Bachelor of Arts. ; A mechamical arrangement for regulating motion in a machine, or producing equality of effect.	j:nxb,63,2;xow,54,1;xh,33,2;1a9a,27,2;spa,12,1~xh,33,2;1a9a,27,2;nxb,63,2;xow,54,1;spa,12,1
1bhh|n|	a:1nwd,97,5;kap,50,3;1dky,18,13;fjq,14,2;1g0v,13,20;hp5,12,4;s9n,10,5;w53,5,9~1g0v,13,20;1dky,18,13;w53,5,9;s9n,10,5;1nwd,97,5;hp5,12,4;kap,50,3;fjq,14,2	v:29th,44,1;fjq,4,1~fjq,4,1;29th,44,1	V:j2j,59,23;159b,51,6;wl,49,3;15ki,42,3;1n3r,40,9;apg,36,15;1sk,34,2;2346,27,3;xhe,19,2;5wx,9,1;q50,6,3;rzb,5,2;18mt,0,6~j2j,59,23;apg,36,15;1n3r,40,9;159b,51,6;18mt,0,6;15ki,42,3;2346,27,3;q50,6,3;wl,49,3;xhe,19,2;rzb,5,2;1sk,34,2;5wx,9,1	n:kap,77,20;29th,64,4;xb,61,28;6vu,14,14;eh2,3,2;1wpt,3,3;1w41,3,12~xb,61,28;kap,77,20;6vu,14,14;1w41,3,12;29th,64,4;1wpt,3,3;eh2,3,2	N:5hm,23,2;eh2,13,4~eh2,13,4;5hm,23,2
1bhl|a|Of or pertaining to the present time, or time not long past; late; not ancient or remote in past time; of recent period; as, modern days, ages, or time; modern authors; modern fashions; modern taste; modern practice. ; New and common; trite; commonplace.	j:1x2g,67,7;22ww,51,2;mv1,49,4;2bcg,47,4;1zkc,42,7;hmr,40,8;1n1n,40,6;1u7w,40,5;ep,36,6;19fz,34,2;18cg,34,3;24af,34,3;1jli,29,6~hmr,40,8;1x2g,67,7;1zkc,42,7;1jli,29,6;ep,36,6;1n1n,40,6;1u7w,40,5;2bcg,47,4;mv1,49,4;24af,34,3;18cg,34,3;22ww,51,2;19fz,34,2	e:1c22,5,4~1c22,5,4
1bhw|n|	a:1ya3,52,1~1ya3,52,1	n:rjg,96,15~rjg,96,15
1bhw|v|	s:rjg,67,2~rjg,67,2
1bhx|a|Restraining within due limits of propriety; not forward, bold, boastful, or presumptious; rather retiring than pushing one's self forward; not obstructive; as, a modest youth; a modest man. ; Observing the proprieties of the sex; not unwomanly in act or bearing; free from undue familiarity, indecency, or lewdness; decent in speech and demeanor; -- said of a woman. ; Evincing modestly in the actor, author, or speaker; not showing presumption; not excessive or extreme; moderate; as, a modest request; modest joy.	e:297h,40,4;1c22,32,4~1c22,32,4;297h,40,4
1bi7|n|The act of modifying, or the state of being modified; a modified form or condition; state as modified; a change; as, the modification of an opinion, or of a machine; the various modifications of light.	a:1x33,69,3;1wdh,54,3;18mf,54,3;uil,46,3;1f92,16,3;sle,15,1~1wdh,54,3;18mf,54,3;uil,46,3;1f92,16,3;1x33,69,3;sle,15,1	n:sle,38,5;2b4z,37,6~2b4z,37,6;sle,38,5
1bi8|n|	a:1aw1,54,2;sle,28,3~sle,28,3;1aw1,54,2	v:18mt,26,6~18mt,26,6	n:xks,50,2;sle,12,1~xks,50,2;sle,12,1
1bib|v|of Modify	o:352,42,2;2966,28,3;oqx,25,3;sle,23,4;1972,20,2;1kjz,17,3~sle,23,4;2966,28,3;1kjz,17,3;oqx,25,3;1972,20,2;352,42,2	d:xy3,81,12;1x3b,49,7;ndx,38,4~xy3,81,12;1x3b,49,7;ndx,38,4
1bib|a|of Modify	j:2966,48,12;352,42,2;1972,10,1;oqx,9,1~2966,48,12;352,42,2;oqx,9,1;1972,10,1
1bic|n|One who, or that which, modifies.	a:8s1,85,3;t2m,53,4~t2m,53,4;8s1,85,3	v:1xqj,111,13;17l0,61,4~1xqj,111,13;17l0,61,4	n:t2m,72,15;rch,43,4~t2m,72,15;rch,43,4
1bic|v|One who, or that which, modifies.	s:t2m,33,1~t2m,33,1
1bic|a|One who, or that which, modifies.	j:1a6i,103,6~1a6i,103,6
1bie|v|To change somewhat the form or qualities of; to alter somewhat; as, to modify a contrivance adapted to some mechanical purpose; to modify the terms of a contract. ; To limit or reduce in extent or degree; to moderate; to qualify; to lower.	o:1972,26,4;1vkc,17,3;sle,15,3~1972,26,4;sle,15,3;1vkc,17,3	d:ndx,34,4;23nm,12,8~23nm,12,8;ndx,34,4
1bie|a|To change somewhat the form or qualities of; to alter somewhat; as, to modify a contrivance adapted to some mechanical purpose; to modify the terms of a contract. ; To limit or reduce in extent or degree; to moderate; to qualify; to lower.	j:1vkc,24,5~1vkc,24,5
1bif|v|of Modify	o:1972,45,4;sle,28,2~1972,45,4;sle,28,2	s:2b4z,14,1~2b4z,14,1	d:23nm,33,9~23nm,33,9	D:1972,25,1~1972,25,1
1biq|n|	a:kap,54,2;10u,35,4;hp5,30,7;1g0v,27,28;2av,13,1;ep,0,1~1g0v,27,28;hp5,30,7;10u,35,4;kap,54,2;ep,0,1;2av,13,1	v:nx1,84,4;fxk,47,12;qvt,44,5;2av,23,2;ep,0,1~fxk,47,12;qvt,44,5;nx1,84,4;2av,23,2;ep,0,1	V:apg,22,3;15mc,1,3~apg,22,3;15mc,1,3	n:kap,81,13;2qa,42,3;1uno,24,6;2av,23,2;1wpt,20,5;ep,10,2~kap,81,13;1uno,24,6;1wpt,20,5;2qa,42,3;ep,10,2;2av,23,2
1bir|a|Of or pertaining to mode, modulation, module, or modius; as, modular arrangement; modular accent; modular measure.	j:nyt,86,3;jsl,71,5~jsl,71,5;nyt,86,3
1bix|n|A model or measure. ; The size of some one part, as the diameter of semi-diameter of the base of a shaft, taken as a unit of measure by which the proportions of the other parts of the composition are regulated. Generally, for columns, the semi-diameter is taken, and divided into a certain number of parts, called minutes (see Minute), though often the diameter is taken, and any dimension is said to be so many modules and minutes in height, breadth, or projection. ; To model; also, to modulate.	a:1f0o,78,3;2axc,47,1;8g9,46,6;28jj,12,2~8g9,46,6;1f0o,78,3;28jj,12,2;2axc,47,1	v:1qlf,68,3;2axc,57,2~1qlf,68,3;2axc,57,2	V:28gj,50,8;1rbv,37,3;28gr,13,5~28gj,50,8;28gr,13,5;1rbv,37,3	n:1fiv,100,13;oz2,89,4;2axc,85,14;16al,81,40;1c67,79,19;14cd,77,3;26nw,77,3;1f0o,72,2;1oqb,67,5;16ik,58,9;mv0,38,3;8g9,31,2;1isz,27,3~16al,81,40;1c67,79,19;2axc,85,14;1fiv,100,13;16ik,58,9;1oqb,67,5;oz2,89,4;1isz,27,3;14cd,77,3;mv0,38,3;26nw,77,3;1f0o,72,2;8g9,31,2	N:1rbt,42,3;28gj,20,1~1rbt,42,3;28gj,20,1
1biy|n|	a:1g0v,20,4~1g0v,20,4	n:1c67,70,3;24g8,67,2;mv0,49,2~1c67,70,3;mv0,49,2;24g8,67,2
1biy|v|	s:1c67,64,2;1oqb,60,1~1c67,64,2;1oqb,60,1
1bk2|n|To moisten.	N:1vb,73,2~1vb,73,2
1bk2|a|Moderately wet; damp; humid; not dry; as, a moist atmosphere or air. ; Fresh, or new.	j:1vb,63,1~1vb,63,1
1bka|n|A moderate degree of wetness. ; That which moistens or makes damp or wet; exuding fluid; liquid in small quantity.	a:c1,92,4;bz,69,1;bu,69,2;1cca,35,23;p32,31,9;yoz,27,5;16ui,12,2;1xt5,8,8;1c22,7,7~1cca,35,23;p32,31,9;1xt5,8,8;1c22,7,7;yoz,27,5;c1,92,4;16ui,12,2;bu,69,2;bz,69,1	v:bz,103,10;br,97,19;c1,95,5;bu,85,6;1mw3,42,4~br,97,19;bz,103,10;bu,85,6;c1,95,5;1mw3,42,4	V:bz,69,1;1i0,67,4;bu,59,1~1i0,67,4;bz,69,1;bu,59,1	n:bz,89,4;c1,82,2;qnd,68,4;sem,3,3~qnd,68,4;bz,89,4;sem,3,3;c1,82,2	N:c3,88,3;bz,69,1;flr,52,12;1i0,47,1;i36,46,3~flr,52,12;i36,46,3;c3,88,3;1i0,47,1;bz,69,1
1bka|a|A moderate degree of wetness. ; That which moistens or makes damp or wet; exuding fluid; liquid in small quantity.	j:i36,40,2~i36,40,2
1bki|a|Of or pertaining to a mass of matter; -- said of the properties or motions of masses, as distinguished from those of molecules or atoms. ; Having power to grind; grinding; as, the molar teeth; also, of or pertaining to the molar teeth.	j:24n4,131,4~24n4,131,4
1bkm|n|A spot; a blemish; a mole. ; Alt. of Mould	a:ans,100,3;swq,51,4;1dbl,39,3;1kq1,24,3~swq,51,4;1dbl,39,3;ans,100,3;1kq1,24,3	v:12nr,45,1;1n1l,36,11~1n1l,36,11;12nr,45,1	V:18n7,7,1~18n7,7,1	n:12nr,80,11;1wfe,76,12;1kq1,19,2~1wfe,76,12;12nr,80,11;1kq1,19,2	N:1qsd,63,8;1hz0,17,3~1qsd,63,8;1hz0,17,3
1bkm|v|Alt. of Mould	s:12nr,55,2~12nr,55,2	D:kuj,13,1;131k,6,1~kuj,13,1;131k,6,1
1bkm|a|A spot; a blemish; a mole. ; Alt. of Mould	j:1qsd,77,21;12nr,61,3;1bgu,25,1;1hz0,21,4;18n7,17,2;4pq,3,1~1qsd,77,21;1hz0,21,4;12nr,61,3;18n7,17,2;4pq,3,1;1bgu,25,1
1bkp|v|of Mould	o:1hwu,62,23;1kq1,61,7;1hz0,58,9~1hwu,62,23;1hz0,58,9;1kq1,61,7	s:12nr,132,72~12nr,132,72
1bkp|a|of Mould	j:1hwu,40,5~1hwu,40,5
1bkv|n|of Mould ; Alt. of Moulding	n:12nr,101,16~12nr,101,16	N:18ck,57,2;18cg,36,2~18ck,57,2;18cg,36,2
1bkv|v|of Mould	o:ehx,78,6;18ck,72,6;1n5r,47,6~1n5r,47,6;18ck,72,6;ehx,78,6	s:12nr,124,78;1wfe,72,3~12nr,124,78;1wfe,72,3
1bkw|n|	a:1wfe,58,1;1n1l,28,2~1n1l,28,2;1wfe,58,1	v:1n1l,50,9;gxl,49,4;18mt,27,5~1n1l,50,9;18mt,27,5;gxl,49,4	n:12nr,93,8;1wfe,81,5~12nr,93,8;1wfe,81,5
1bl3|a|Pertaining to, connected with, produced by, or consisting of, molecules; as, molecular forces; molecular groups of atoms, etc.	j:c04,127,11;7y1,108,16~7y1,108,16;c04,127,11	e:17s8,31,1~17s8,31,1
1bl7|n|	a:vgu,97,1;1lhq,78,1~1lhq,78,1;vgu,97,1	n:1lhq,78,1;2a9a,70,3;7le,53,5~7le,53,5;2a9a,70,3;1lhq,78,1
1bl7|v|	s:1lhq,78,1~1lhq,78,1
1bmq|v|of Melt	o:1kq1,50,10;1ab3,25,1;1kjz,6,1;sem,5,2~1kq1,50,10;sem,5,2;1ab3,25,1;1kjz,6,1	d:1zq9,3,1~1zq9,3,1
1bmq|a|of Melt ; Melted; being in a state of fusion, esp. when the liquid state is produced by a high degree of heat; as, molten iron. ; Made by melting and casting the substance or metal of which the thing is formed; as, a molten image.	j:cnu,91,4;1kq1,77,66;sem,49,42;1ab3,45,4;19f6,39,10;1kjz,6,1~1kq1,77,66;sem,49,42;19f6,39,10;1ab3,45,4;cnu,91,4;1kjz,6,1	e:1zq9,18,3~1zq9,18,3
1bn3|n|A minute portion of time; a point of time; an instant; as, at thet very moment. ; Impulsive power; force; momentum. ; Importance, as in influence or effect; consequence; weight or value; consideration. ; An essential element; a deciding point, fact, or consideration; an essential or influential circumstance. ; An infinitesimal change in a varying quantity; an increment or decrement. ; Tendency, or measure of tendency, to produce motion, esp. motion about a fixed point or axis.	a:9ep,53,3;16b4,26,5~16b4,26,5;9ep,53,3	v:vln,17,3~vln,17,3
1bnb|a|Done in a moment; continuing only a moment; lasting a very short time; as, a momentary pang.	j:15u2,85,3;21yf,82,4~21yf,82,4;15u2,85,3
1bne|n|	a:s9n,64,11~s9n,64,11
1bnf|n|The quantity of motion in a moving body, being always proportioned to the quantity of matter multiplied into the velocity; impetus. ; Essential element, or constituent element.	a:1xt5,24,3~1xt5,24,3
1bp0|n|The second day of the week; the day following Sunday.	n:282w,64,4~282w,64,4
1bpg|a|Of or pertaining to money, or consisting of money; pecuniary.	j:ejx,108,10;un8,93,5~ejx,108,10;un8,93,5
